id,2023-10-31,2023-11-01
MLA915447774,26018.65,26018.65
MLA1381856801,35786.16,35786.16
MLA656824065,46099.99,46099.99
MLA1114614717,1502.0,1502.0
MLA1149749570,1411.0,1411.0
MLA1323917935,1505.0,1505.0
MLA876046818,11808.0,11808.0
MLA1114527166,1824.0,1824.0
MLA775839905,4699.0,4699.0
MLA1491175504,20500.0,20500.0
MLA1114575521,1824.0,1824.0
MLA876047192,16939.0,16939.0
MLA1152936713,7229.0,7229.0
MLA1495118562,7669.0,7669.0
MLA908662251,4446.0,4446.0
MLA1432284480,6384.65,6384.65
MLA1150775522,1059.33,1059.33
MLA854928911,7952.0,7952.0
MLA1150231884,3325.0,3325.0
MLA807000400,9763.76,9763.76
MLA1114560356,18622.0,18622.0
MLA909656279,4460.0,4460.0
MLA1114516408,994.0,994.0
MLA1114582325,1824.0,1824.0
MLA1438701592,1209.0,1209.0
MLA932539314,3181.55,3349.0
MLA871913178,4750.0,4750.0
MLA1432163132,5100.0,5100.0
MLA1386273635,1950.0,1950.0
MLA1374748103,4500.0,4500.0
MLA1114570377,1824.0,1824.0
MLA872023923,9345.15,9837.0
MLA873681985,2835.0,2835.0
MLA1286131900,9499.0,9499.0
MLA1429229228,10900.0,10900.0
MLA898126036,17500.0,17500.0
MLA873680645,6685.0,6685.0
MLA1432309960,1090.63,1090.63
MLA1371820041,2400.0,2400.0
MLA1313567879,1505.0,1505.0
MLA882315601,5350.0,5350.0
MLA1114576334,1824.0,1824.0
MLA873446625,8490.0,8490.0
MLA1123992243,4757.6,4757.6
MLA1524510180,23518.0,23518.0
MLA1388547771,12799.0,12799.0
MLA1437816608,16140.5,15970.6
MLA1345496618,4726.8,5252.0
MLA1392633309,42400.0,42400.0
MLA1449769616,1209.0,1209.0
MLA1287866464,17999.0,17999.0
MLA912056865,14667.0,14667.0
MLA1440228144,4506.96,4506.96
MLA919085676,22450.0,22450.0
MLA1126700833,6736.43,6736.43
MLA1417098132,1975.0,1975.0
MLA1438700760,1078.0,1078.0
MLA1143182763,5106.0,5106.0
MLA800004620,8150.0,8150.0
MLA1286125110,8999.0,8999.0
MLA1536249034,2750.0,2750.0
MLA1131787619,6699.53,6699.53
MLA911269657,2426.55,2426.55
MLA884057250,16415.36,16415.36
MLA1139058084,6569.04,8329.0
MLA856256388,27949.99,27949.99
MLA929181633,2279.0,2279.0
MLA869633536,14890.0,14890.0
MLA925709472,1930.0,1930.0
MLA800264345,17702.3,18634.0
MLA1299142228,14219.1,14219.1
MLA1144370822,17742.24,17742.24
MLA1387906571,15579.0,15579.0
MLA1150795418,2858.6,2858.6
MLA647907687,943.03,943.03
MLA1436005152,6935.0,6935.0
MLA1371557207,8706.45,5537.3
MLA921428599,5920.38,5537.3
MLA860987457,3050.0,3050.0
MLA860986021,1550.0,1550.0
MLA918115886,22000.0,22000.0
MLA918868474,14890.0,14890.0
MLA1155757472,6712.0,6712.0
MLA923397775,4320.0,4320.0
MLA1379404351,650.0,650.0
MLA1332702489,3218.66,3218.66
MLA1411058774,3699.0,3699.0
MLA909222833,2390.0,2390.0
MLA1143086418,4606.0,4606.0
MLA1460788790,1020.0,1020.0
MLA913013452,4390.0,4390.0
MLA1380201769,650.0,650.0
MLA1288411821,5999.0,5999.0
MLA1112232846,1034.32,1088.76
MLA835882960,5048.9,5048.9
MLA1288033020,12999.0,12999.0
MLA929613337,32565.6,36184.0
MLA1289504012,5499.0,5499.0
MLA1170059457,6332.51,6332.51
MLA1403087872,3499.0,3499.0
MLA1147053943,19741.0,19741.0
MLA1460863814,650.0,650.0
MLA780156759,5999.0,5999.0
MLA780467122,8499.0,8499.0
MLA1170406508,1700.0,1700.0
MLA1159540774,9999.0,13999.0
MLA1429953328,1002.0,1002.0
MLA1372485685,1895.0,1895.0
MLA1412296156,9850.0,9850.0
MLA1119305226,2899.0,2999.0
MLA1417837186,4420.0,4420.0
MLA1112204817,5499.0,5499.0
MLA1128576131,3199.0,3199.0
MLA1417838120,6340.0,6340.0
MLA1103831689,7499.0,7499.0
MLA878882366,2700.0,2700.0
MLA1315874818,9999.0,9999.0
MLA898237137,9499.0,9699.0
MLA1412480756,7999.0,7999.0
MLA1369969017,7380.0,7380.0
MLA827129161,6200.0,6200.0
MLA1411720298,13650.0,13650.0
MLA874964289,7400.0,7400.0
MLA612483733,8036.58,8036.58
MLA1115626637,25114.32,25114.32
MLA930770918,11200.0,11200.0
MLA832910911,5710.86,5710.86
MLA1123900797,656.75,656.75
MLA1376837209,5399.1,5999.0
MLA1431205338,4949.1,5499.0
MLA1477081964,754.8,754.8
MLA1115921741,13041.0,13041.0
MLA907761778,41177.0,41177.0
MLA685963042,2500.0,2500.0
MLA1131151217,43690.0,43690.0
MLA1481046720,5666.0,5666.0
MLA1240289001,34990.0,34990.0
MLA911864540,5088.0,5088.0
MLA911002366,43790.0,43790.0
MLA1426889840,1100.0,1100.0
MLA1216080776,5999.0,5999.0
MLA832911533,6046.99,6046.99
MLA899260758,9400.0,9400.0
MLA1341056510,1015.0,1015.0
MLA1459166518,26600.0,28000.0
MLA925686917,1330.0,1330.0
MLA1341049968,1682.0,1682.0
MLA1340760124,1501.0,1501.0
MLA1338918434,4495.0,4495.0
MLA868260660,17247.13,17247.13
MLA1124303125,12999.0,12999.0
MLA1338963249,9477.0,9477.0
MLA792324925,25009.01,21257.65
MLA1111865042,1845.0,1845.0
MLA1282861145,1500.0,1500.0
MLA1139062886,18210.0,18210.0
MLA1356411762,22500.0,22500.0
MLA1130014825,67832.58,73121.23
MLA1383904017,905.76,905.76
MLA842404163,14829.0,14829.0
MLA1482887954,6490.65,6490.65
MLA1106783473,2180.0,2180.0
MLA1376391869,13134.0,11349.0
MLA1438255288,12796.0,12796.0
MLA1439518652,1899.0,1899.0
MLA921881738,7854.91,8268.33
MLA1438712032,921.0,921.0
MLA1127924213,7682.85,7682.85
MLA1345683776,645.0,645.0
MLA929573622,1920.0,1920.0
MLA1338918433,6730.0,6730.0
MLA1383595199,3096.0,3096.0
MLA930952133,4550.0,5232.5
MLA1437419910,1800.0,1800.0
MLA1550270380,24219.0,24219.0
MLA791047528,2173.69,2173.69
MLA1119305445,5315.0,5315.0
MLA1525415230,9900.0,9813.0
MLA875058013,2764.0,2764.0
MLA1391867528,7919.0,7919.0
MLA1424998450,3731.99,3731.99
MLA1464661034,50250.0,50250.0
MLA1127965604,2994.43,2994.43
MLA1512795818,29496.55,31049.0
MLA1441486818,16200.0,17400.0
MLA1150868357,23609.2,23609.2
MLA1125282909,16990.0,16990.0
MLA1420412802,19999.0,19999.0
MLA1511780274,29496.55,34775.0
MLA1376179551,21648.0,21648.0
MLA1394100573,25759.08,29623.0
MLA1390282013,30999.0,29499.0
MLA852672243,21648.0,21648.0
MLA1145079384,26630.0,26630.0
MLA1101788062,33750.0,33750.0
MLA1142696397,2880.0,2880.0
MLA1373319387,22990.0,22990.0
MLA1441928946,26700.0,30000.0
MLA1512895632,29496.55,31049.0
MLA1512882918,29496.55,31049.0
MLA882213207,2963.17,2963.17
MLA908964674,2893.37,2893.37
MLA1473745398,15750.0,15750.0
MLA1135012409,33190.0,33190.0
MLA870817885,39999.0,40999.0
MLA619034112,56050.0,56050.0
MLA1512189150,49491.0,49491.0
MLA1117499732,33081.1,33081.1
MLA1470651744,108292.0,135992.0
MLA1479747060,117929.0,117929.0
MLA1114241500,31039.51,34426.48
MLA932853135,36715.52,36715.52
MLA1392440770,29970.0,33300.0
MLA1128894509,66000.0,66000.0
MLA1122764533,19000.0,19000.0
MLA1416608682,38999.0,38999.0
MLA1233591099,29077.0,46400.0
MLA1384328331,117929.0,117929.0
MLA923705080,101766.0,124459.0
MLA1128961569,66000.0,66000.0
MLA1407922704,35900.0,35900.0
MLA854585185,32900.0,32900.0
MLA920105124,57683.0,57683.0
MLA647531846,14319.0,14319.0
MLA1406018504,6190.0,6190.0
MLA1507038550,1919.0,1919.0
MLA610762066,34800.0,34800.0
MLA1438397764,37099.0,37099.0
MLA910414269,4151.5,4151.5
MLA1385439633,7566.9,7566.9
MLA617144635,15400.0,15400.0
MLA1223569894,26999.0,26999.0
MLA1394014261,7566.9,7566.9
MLA1119743443,7499.0,7499.0
MLA1371482717,6190.0,6190.0
MLA1387656885,2790.0,2790.0
MLA1377608949,52469.0,52469.0
MLA1371482703,6190.0,6190.0
MLA1150582480,16500.0,16500.0
MLA1496216136,22934.04,22934.04
MLA1371457385,6190.0,6190.0
MLA1157636906,16500.0,16500.0
MLA932523731,8129.0,8129.0
MLA1528129654,20999.0,20999.0
MLA865424933,29620.0,29620.0
MLA1275760359,24999.0,24999.0
MLA1365416431,6800.0,6800.0
MLA930196203,7650.0,8550.0
MLA804249678,14990.0,14990.0
MLA1125722638,2057.64,2057.64
MLA1370438447,1819.79,1819.79
MLA1484692894,11483.0,11838.0
MLA1381933887,3499.0,3499.0
MLA931729451,7990.0,7990.0
MLA1522434068,1800.0,1800.0
MLA842357028,27499.0,27499.0
MLA899749561,3980.0,3980.0
MLA1333498824,29530.0,29530.0
MLA748910611,7111.0,7111.0
MLA1140112480,13499.0,13499.0
MLA1399073118,28999.0,28999.0
MLA1346895049,36900.0,36900.0
MLA1115016730,14664.99,14664.99
MLA1477292130,27990.0,27990.0
MLA1438757282,32249.0,32249.0
MLA1385288019,34999.0,34999.0
MLA1464761278,13799.0,13799.0
MLA1381808759,12399.0,12399.0
MLA872033744,29900.0,38900.0
MLA1383085149,31999.0,31999.0
MLA876237656,10667.5,12550.0
MLA915267674,6202.0,6202.0
MLA1272987026,15045.0,15045.0
MLA1480427432,24999.0,24999.0
MLA1194493518,14999.0,14999.0
MLA613621034,5380.0,5380.0
MLA1428230216,12899.0,12899.0
MLA1465495506,12399.0,12399.0
MLA1471961840,21000.0,21000.0
MLA1377605277,9999.0,9999.0
MLA1318180124,19505.0,19505.0
MLA1115023696,8478.0,8478.0
MLA1275668774,7686.0,7686.0
MLA1118839050,34612.99,34612.99
MLA1330728602,600.0,600.0
MLA1400272120,1615.0,1615.0
MLA1376412677,35152.0,35152.0
MLA1145068349,4000.0,4000.0
MLA1142833323,1865.0,1865.0
MLA908824441,4000.0,4000.0
MLA726129268,28490.5,28490.5
MLA1127145060,21000.0,21000.0
MLA1432368544,627.48,627.48
MLA1391856089,3910.0,3910.0
MLA930927790,4943.0,4943.0
MLA1389653649,16361.0,16361.0
MLA1391677445,17000.0,18500.0
MLA824214019,3500.0,3500.0
MLA1218989704,13799.0,13799.0
MLA1275521940,7686.0,7686.0
MLA868588443,1096.0,1096.0
MLA772525839,6488.0,6488.0
MLA897510231,5806.0,5806.0
MLA1214440935,7980.0,7980.0
MLA760807523,9822.76,9822.76
MLA1384462467,3420.0,3420.0
MLA1367157531,10000.0,10000.0
MLA753585883,881.0,881.0
MLA1384398253,8998.0,8998.0
MLA1372697987,3931.96,3931.96
MLA1372731401,3828.46,3828.46
MLA781019893,881.0,881.0
MLA1376105083,3467.93,3467.93
MLA1136629190,2500.0,2500.0
MLA1376516391,2339.0,2339.0
MLA1447401934,30000.0,30000.0
MLA1457972928,3780.0,3780.0
MLA1125409292,3500.0,3500.0
MLA1145415620,5000.0,5000.0
MLA1376229427,3780.0,3780.0
MLA1115822738,1300.0,1300.0
MLA1156353923,1787.5,1787.5
MLA1189753446,13815.0,13815.0
MLA1385548651,49970.0,53000.0
MLA1190125329,17847.0,17847.0
MLA1134747988,8631.84,8631.84
MLA1259922010,16189.0,16189.0
MLA1312410062,5500.0,6000.0
MLA1127604530,13848.0,8724.0
MLA1388684481,141290.0,141290.0
MLA1255211040,16703.0,14532.0
MLA1114123435,7845.0,5021.0
MLA1388653865,141290.0,141290.0
MLA1365625057,98624.25,98624.25
MLA1437548432,146199.99,146199.99
MLA1524473498,8617.0,8617.0
MLA868768668,81327.15,81327.15
MLA1360791646,98123.75,121039.2
MLA1169107793,94999.05,119999.0
MLA1455990142,64900.0,64900.0
MLA1387184855,24990.0,24990.0
MLA1371062598,92899.0,121039.2
MLA1381575029,17745.0,18795.0
MLA1480264408,38490.0,38490.0
MLA818878200,3999.0,3999.0
MLA1467344574,3374.6,3590.0
MLA1172497168,15399.0,15399.0
MLA1380966890,9590.0,9590.0
MLA1167786318,15757.5,16771.96
MLA1153609288,38490.0,38490.0
MLA1155649691,13699.0,13699.0
MLA1113322729,13423.0,13423.0
MLA1167760559,17269.5,18185.15
MLA1410455748,16990.0,16990.0
MLA1381534865,6900.0,6900.0
MLA1167785491,12321.5,13114.32
MLA1257382303,7300.0,7300.0
MLA609266455,3999.0,3999.0
MLA909148395,9890.0,13990.0
MLA1505041124,7450.0,7450.0
MLA1373203069,3255.15,3255.15
MLA1143055974,14240.5,14990.0
MLA1138628140,26091.0,28990.0
MLA932484697,1783.94,1783.94
MLA1402506670,7790.0,8200.0
MLA1155998102,1797.0,1797.0
MLA1449846252,2092.43,1987.0
MLA884425967,3097.0,3097.0
MLA1364257785,2600.0,2600.0
MLA1453314790,1951.49,1951.49
MLA1159887034,4353.0,5602.0
MLA1220096920,3010.0,3010.0
MLA1220096925,2219.0,2219.0
MLA1292305315,8199.0,8199.0
MLA1180033502,1697.0,1697.0
MLA1160499888,2158.0,2158.0
MLA1367351389,1699.0,1699.0
MLA835299542,9352.0,9352.0
MLA906664906,5590.0,5590.0
MLA1353487037,1336.05,1336.05
MLA1327065807,2760.0,2760.0
MLA1280072257,1142.24,1298.0
MLA1272081390,1698.71,1698.71
MLA854023478,9275.0,9275.0
MLA1198312179,2050.0,2050.0
MLA897813228,2990.0,2990.0
MLA1390231219,4570.0,4570.0
MLA1140340176,2405.34,2405.34
MLA1198364224,2100.0,2100.0
MLA884781641,3279.0,3279.0
MLA883799793,8599.0,8599.0
MLA1429768556,8283.0,8283.0
MLA1495489256,4547.0,4547.0
MLA1379302019,16975.0,16975.0
MLA1160005050,1925.0,1925.0
MLA901973477,12000.0,12000.0
MLA1161335482,1322.96,1322.96
MLA1438995178,3000.0,3000.0
MLA1388940764,429.6,429.6
MLA791314208,10660.0,10660.0
MLA667406464,2950.0,2950.0
MLA1198486181,2100.0,2100.0
MLA1387177573,3999.0,3999.0
MLA1373440351,14997.0,14997.0
MLA1198282105,6499.0,6499.0
MLA1254914587,32923.0,31277.0
MLA922787140,5824.6,5824.6
MLA1352189555,4146.08,4146.08
MLA1183224085,5824.6,5824.6
MLA1291954730,7345.0,7345.0
MLA1457936116,4199.0,5999.0
MLA900587311,5113.32,5113.32
MLA1432648422,4343.0,5296.0
MLA922795149,5824.6,5824.6
MLA1373481523,4199.0,5999.0
MLA1363148791,6426.34,6426.34
MLA900588039,5113.32,5113.32
MLA1381384859,4097.0,5853.0
MLA1371810271,12595.0,13667.87
MLA1544921784,4199.0,5999.0
MLA1201442966,6119.0,6119.0
MLA1376059866,6426.34,6426.34
MLA1281219900,1289.12,1289.12
MLA1217309011,1880.77,1880.77
MLA1471975184,1315.6,1495.0
MLA1367687889,1425.2,1353.94
MLA1189949996,4542.55,4542.55
MLA805402706,6510.0,6510.0
MLA1148069250,2583.0,2583.0
MLA1231956336,2268.0,2268.0
MLA1221578958,2896.52,2896.52
MLA1536258810,1343.9,1343.9
MLA1517277774,2025.0,2025.0
MLA930492700,3114.0,3114.0
MLA1140956690,5502.0,5502.0
MLA1433010246,1190.0,1190.0
MLA1188162008,1219.0,1219.0
MLA1405651444,1388.73,1319.29
MLA1384261997,8585.0,12265.0
MLA1451524946,4574.0,4574.0
MLA1276048881,1063.04,1208.0
MLA795469950,3645.31,3645.31
MLA1166379089,1228.3,1228.3
MLA1516541844,960.0,960.0
MLA1257929642,1890.0,1890.0
MLA1167300256,1260.0,1260.0
MLA897429516,2462.0,3165.0
MLA1344934240,1600.0,1589.0
MLA1361524003,746.0,709.0
MLA1391060389,1200.0,1140.0
MLA1114901332,2206.87,2206.87
MLA1364458444,500.0,500.0
MLA1393455383,1530.0,1530.0
MLA1319254916,1032.0,1032.0
MLA1344979669,2600.0,2600.0
MLA1223848107,1228.3,1228.3
MLA1157164220,1454.76,1454.76
MLA1447191658,1033.95,1033.95
MLA1346256370,1620.0,1620.0
MLA1364458446,450.0,450.0
MLA1371123421,999.0,1299.0
MLA1147850968,609.0,609.0
MLA1382693107,24699.05,24699.05
MLA916059756,81217.0,96792.0
MLA1110939824,8490.0,8490.0
MLA1406591756,11950.0,12950.0
MLA1198364237,1100.0,1100.0
MLA1392905649,67680.0,89992.5
MLA847674070,29990.0,29990.0
MLA1393868341,23685.2,22608.6
MLA1198280112,1380.0,1380.0
MLA1527199192,697.0,697.0
MLA874139033,1999.0,1999.0
MLA1392918573,44836.0,59993.0
MLA1470981282,817.65,817.65
MLA1393323727,14900.0,22700.0
MLA1392931573,17550.0,17550.0
MLA1322199077,697.0,697.0
MLA929634725,31950.0,31950.0
MLA1392892671,35550.0,35550.0
MLA874138207,1870.0,1870.0
MLA1361511073,1980.0,1881.0
MLA1409935778,4180.0,4484.0
MLA1480334716,7220.0,7220.0
MLA928701300,32700.0,32700.0
MLA1384711329,10990.0,10990.0
MLA1381945007,2903.12,3299.0
MLA1385952785,9999.0,9999.0
MLA1387473129,14990.0,14990.0
MLA1127378811,32700.0,32700.0
MLA1546079706,7600.0,6764.0
MLA1482855656,7220.0,7220.0
MLA1525888726,11607.0,11607.0
MLA1494699742,6232.0,6612.0
MLA1385699411,7039.12,7999.0
MLA1393836761,13794.0,13794.0
MLA1523077538,4484.0,4484.0
MLA1467687192,8099.0,8099.0
MLA1385614077,7166.8,7166.8
MLA1386531715,4484.0,4940.0
MLA1393286245,3625.0,3625.0
MLA1387392689,28020.0,28020.0
MLA884968295,10799.0,11299.0
MLA1373352629,28900.0,28900.0
MLA1483029702,4799.0,4799.0
MLA862638358,8129.0,8939.0
MLA904129706,9199.0,9879.0
MLA1384226335,3499.0,3499.0
MLA1376840985,19468.0,19468.0
MLA1383192777,6598.9,6598.9
MLA862640273,25699.0,28599.0
MLA1388086947,7039.12,7999.0
MLA1387131230,19990.0,19990.0
MLA1479146578,87999.0,87999.0
MLA1498153068,12762.0,14180.0
MLA1510770906,18130.0,16521.0
MLA1389576357,39990.0,39990.0
MLA866730963,5129.0,5129.0
MLA1321282590,28490.0,28490.0
MLA1387771018,19990.0,19990.0
MLA1386941283,6070.5,6390.0
MLA1493589922,13490.0,13490.0
MLA1102868468,7980.0,9300.0
MLA1383780687,8339.93,8339.93
MLA1426293996,29699.0,29699.0
MLA1427563606,6850.0,6850.0
MLA1424989906,10990.0,10990.0
MLA1406636710,6300.0,6300.0
MLA824347548,6290.0,6290.0
MLA810450446,8990.0,8990.0
MLA1167230621,11129.0,13399.0
MLA1388966409,6925.0,6925.0
MLA1386789333,27630.0,27630.0
MLA1512424680,6999.0,6999.0
MLA1371620693,5476.75,5476.75
MLA1167298951,7769.0,9299.0
MLA875846785,10000.0,10000.0
MLA931462507,4673.05,4673.05
MLA1375616211,81899.0,81899.0
MLA1473706308,24225.0,24225.0
MLA1392301071,12006.0,13800.0
MLA1127959620,9250.0,9250.0
MLA1327049980,16900.0,16900.0
MLA790674243,4900.0,4900.0
MLA1332183007,40790.0,40790.0
MLA1542132192,9720.0,9720.0
MLA1367167633,28079.0,28079.0
MLA1388065063,4793.96,4793.96
MLA1546276506,1600.0,1600.0
MLA1377948404,9790.0,9790.0
MLA927739161,3454.0,3454.0
MLA765541039,7600.0,7600.0
MLA1526004730,17375.0,17375.0
MLA1391288207,10400.0,10400.0
MLA1368959219,13899.0,13899.0
MLA1458160752,6800.0,6800.0
MLA1214659010,2098.95,2098.95
MLA1480982340,4487.12,5099.0
MLA1473220860,16490.0,16490.0
MLA1467004100,4875.0,4875.0
MLA1354543735,20500.0,18655.0
MLA1377293597,4300.0,4300.0
MLA900243988,9900.0,9900.0
MLA1504805428,4890.0,4890.0
MLA1121414814,4740.48,4740.48
MLA1519752626,7061.59,7061.59
MLA1516523794,7061.59,7061.59
MLA1208043277,4790.0,4790.0
MLA1390098341,7061.59,7061.59
MLA915833851,6745.0,7100.0
MLA915833761,6745.0,7100.0
MLA1361549881,2740.0,2740.0
MLA1108289957,40749.0,37069.0
MLA1383537771,14999.0,14999.0
MLA869595756,3500.0,3500.0
MLA1510930676,18990.0,18990.0
MLA900989009,8834.0,8834.0
MLA1119294067,5226.68,5226.68
MLA1519753122,7061.59,7061.59
MLA900984482,7839.0,7839.0
MLA1390159427,7061.59,7061.59
MLA876811567,50000.0,50000.0
MLA1375318157,13290.0,13290.0
MLA1361190931,9999.0,9999.0
MLA1435805514,7015.0,7015.0
MLA1275797565,18291.0,18291.0
MLA1160624170,2199.0,2199.0
MLA1119367893,15855.63,16432.86
MLA1430177674,2695.0,2695.0
MLA1440787026,17490.0,17490.0
MLA1370704686,9675.0,9675.0
MLA1443568116,6990.0,6990.0
MLA1515114092,23350.0,23350.0
MLA1389341135,8778.0,9975.0
MLA1503078236,7490.0,7490.0
MLA834695478,25220.0,25220.0
MLA1169300183,2099.0,2099.0
MLA1118203217,14990.0,14990.0
MLA1390492133,17735.52,20154.0
MLA856754182,9499.05,9999.0
MLA1540502864,9601.0,9601.0
MLA856648489,11373.0,11373.0
MLA1425626934,7012.13,7012.13
MLA1531034730,17764.0,18000.0
MLA1436505600,7012.13,7012.13
MLA1363541417,7462.0,7462.0
MLA1530982826,14053.0,14400.0
MLA1439913430,6405.0,6405.0
MLA1530982908,13493.0,16800.0
MLA1207294095,23419.0,23419.0
MLA875712016,24999.0,23118.0
MLA1440253514,8965.0,8965.0
MLA1408429900,13990.0,13990.0
MLA1429828308,7769.07,7769.07
MLA1377809182,22108.0,22108.0
MLA1363518535,23350.0,23350.0
MLA1383693839,21199.0,21199.0
MLA763499154,39975.0,39975.0
MLA1418209874,7575.0,7575.0
MLA829674270,35280.0,35280.0
MLA1398859794,7065.0,7065.0
MLA1515222410,9209.0,9209.0
MLA1507000512,31799.0,31799.0
MLA1532634368,35990.0,35990.0
MLA779288262,12879.57,13849.0
MLA1436445390,37599.0,37599.0
MLA1532621504,21299.0,21299.0
MLA1416983444,30789.0,30789.0
MLA1136448359,25876.0,25876.0
MLA1511790076,41893.52,41893.52
MLA872717066,11999.0,11999.0
MLA1485894998,95138.0,95138.0
MLA1485843014,95138.0,95138.0
MLA1368827903,30789.0,30789.0
MLA1432345150,30789.0,30789.0
MLA1506962354,31799.0,31799.0
MLA1366870509,29999.0,29999.0
MLA1386188993,59670.0,59670.0
MLA1527126356,35865.0,35865.0
MLA1170702440,74900.0,74900.0
MLA1379249290,110391.7,110391.7
MLA628133029,29990.0,29990.0
MLA1384966313,9972.33,9972.33
MLA1496381860,9972.33,9972.33
MLA1391071455,8975.0,8975.0
MLA1487502718,14870.69,14870.69
MLA1443437964,7415.0,7415.0
MLA1112655785,19723.11,19723.11
MLA1386571097,9972.33,9972.33
MLA837149743,20900.0,20900.0
MLA1274284083,20900.0,20900.0
MLA1160705843,24684.0,24684.0
MLA1385010135,14870.69,14870.69
MLA1511764212,14870.69,14870.69
MLA1391572803,5937.0,5937.0
MLA1160883986,27401.2,27401.2
MLA1376975572,3519.12,3999.0
MLA1445647874,5937.0,5937.0
MLA1391834697,20000.0,20000.0
MLA1384991055,14870.69,14870.69
MLA1484675194,14870.69,14870.69
MLA1373217033,25999.0,25999.0
MLA1387201427,1352.99,1217.69
MLA754021944,9990.0,9990.0
MLA1440260354,9990.0,9990.0
MLA725491003,3399.0,3399.0
MLA1150583156,314990.0,314990.0
MLA609129611,4730.0,4730.0
MLA1487477264,70999.0,70999.0
MLA1487527078,9972.33,9972.33
MLA1159885231,15999.0,15999.0
MLA924538763,78890.0,78890.0
MLA1496508192,9972.33,9972.33
MLA907519454,9990.0,9990.0
MLA1430280540,99999.0,99999.0
MLA927572582,9990.0,9990.0
MLA610145170,7370.0,7370.0
MLA1365662538,9990.0,9990.0
MLA1465325258,92399.0,92399.0
MLA1385171695,14870.69,14870.69
MLA1102729036,7975.25,7975.25
MLA844392068,9900.0,9900.0
MLA903076209,423990.0,423990.0
MLA1384231153,16840.0,16840.0
MLA1402503924,99975.0,99975.0
MLA1133818855,99199.0,99199.0
MLA1329094184,7900.0,7900.0
MLA1375765949,11042.11,11042.11
MLA1494918666,18999.0,18999.0
MLA1314612335,4050.0,4050.0
MLA1138801352,15845.0,15845.0
MLA1391737279,31147.37,31147.37
MLA1438981348,19999.0,19999.0
MLA1528521576,8499.0,8499.0
MLA910506725,9490.5,9490.5
MLA780735496,8599.0,8599.0
MLA1389002739,7599.05,7999.0
MLA1337933699,15271.0,15271.0
MLA1130756792,8999.99,8999.99
MLA1496892576,559999.0,559999.0
MLA910510519,13590.0,13590.0
MLA1217037100,5320.0,5600.0
MLA1382836288,18990.0,18990.0
MLA909029456,15598.8,15598.8
MLA1392354103,6990.0,6990.0
MLA902986605,19198.8,19198.8
MLA935571765,7800.0,7800.0
MLA907191421,22854.0,22854.0
MLA1441858088,15392.59,9789.68
MLA1283525241,9900.0,7029.0
MLA1150794784,19300.0,19300.0
MLA1361083226,8811.0,6296.4
MLA1391406573,5080.0,5080.0
MLA1139425776,11253.0,11253.0
MLA1222716032,19889.0,19889.0
MLA1317747988,4125.0,4125.0
MLA852667350,19198.0,19198.0
MLA1364777419,3588.0,3588.0
MLA1118364901,16248.0,16248.0
MLA897658893,18905.0,18905.0
MLA898515740,9990.0,9990.0
MLA1146480233,19960.02,24642.0
MLA1430477838,11262.5,11262.5
MLA1366899819,18240.0,18240.0
MLA1366960723,23840.0,23840.0
MLA1366960731,23680.0,23680.0
MLA1368538841,27489.0,27489.0
MLA1417096344,5399.0,5399.0
MLA1158009545,21529.77,23682.75
MLA1110638516,9661.73,9661.73
MLA1412866050,27489.0,27489.0
MLA1390864991,8790.0,8790.0
MLA1410742728,27489.0,27489.0
MLA1366899823,7360.0,7360.0
MLA1332800794,19114.99,17203.49
MLA1142133983,6890.0,6890.0
MLA1525284246,8970.0,8970.0
MLA897665776,2190.0,2190.0
MLA1101820334,4599.0,4599.0
MLA1116050557,5940.0,5940.0
MLA1391141229,8960.0,8960.0
MLA1150215492,37632.99,33869.69
MLA604689198,13225.0,13225.0
MLA1142433383,19114.99,17203.49
MLA835367054,21649.0,21649.0
MLA903178761,14500.0,14500.0
MLA818773086,41000.0,33066.0
MLA1382013395,79999.0,79999.0
MLA901969372,42000.0,42000.0
MLA851452389,6175.0,6500.0
MLA842178377,29819.0,29819.0
MLA866694101,14900.0,14900.0
MLA900271493,17689.0,17689.0
MLA1117534049,7399.0,7399.0
MLA842180907,35631.0,41049.0
MLA735754918,8800.0,8800.0
MLA1101767486,18000.0,18000.0
MLA1383765674,85999.0,76549.0
MLA1155498558,9190.0,9190.0
MLA603930202,66299.0,66299.0
MLA906658744,34299.0,31534.0
MLA1435984994,8134.4,9920.0
MLA1103075773,3999.2,4999.0
MLA1134000906,16940.0,19250.0
MLA1386595035,21991.2,24990.0
MLA886123980,13719.2,15590.0
MLA901971871,2000.0,2000.0
MLA817497024,25555.0,26900.0
MLA885227045,18000.0,18000.0
MLA1544913894,22990.0,22990.0
MLA930480323,14391.0,14391.0
MLA862912371,1899.0,1899.0
MLA775605203,5956.5,7520.0
MLA844503826,5700.0,5700.0
MLA818767879,13225.0,13225.0
MLA1147541990,14391.0,14391.0
MLA860194419,22491.0,22491.0
MLA849992075,4500.0,4500.0
MLA1110926177,8991.0,8991.0
MLA1137475681,1790.0,1790.0
MLA692464019,6990.0,6990.0
MLA1385439601,7490.0,7490.0
MLA1129234994,1520.0,1520.0
MLA753179009,38000.0,38000.0
MLA878340608,1799.0,1799.0
MLA920980672,4000.0,4000.0
MLA913196584,9000.0,9000.0
MLA868051181,8499.0,8499.0
MLA1388375393,3080.0,3300.0
MLA1129765766,50500.0,50500.0
