id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1126402115,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,22040.0,18160.0,22040.0,22040.0,29000.0,29000.0,29000.0,29000.0,29000.0,26999.0,29000.0,29000.0,29000.0,29000.0,19720.0,27550.0,27550.0,29000.0
MLA896302000,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1725.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
MLA912026515,1596.84,1596.84,1596.84,1596.84,1596.84,1596.84,1596.84,1596.84,1596.84,1756.52,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,1844.35,2121.0,2121.0,2121.0,2121.0,2057.37,2057.37,2057.37,2057.37,2057.37,2057.37
MLA886116418,4498.98,4898.98,4898.98,4898.98,4998.98,4998.98,4998.98,4998.98,4998.98,4998.98,5498.98,5498.98,5498.98,5498.98,5498.98,5498.98,5498.98,5498.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98,5898.98
MLA790639044,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0,3490.0
MLA704316701,6900.0,6900.0,6900.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,6900.0,7900.0
MLA1126325756,20999.0,19949.05,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07,19529.07
MLA1156346621,1916.9,1916.9,1916.9,1916.9,1778.38,1995.99,1995.99,1995.99,1995.99,1995.99,1995.99,1885.1,2099.99,2099.99,2099.99,2099.99,2099.99,2099.99,1983.32,2099.99,2099.99,2099.99,2099.99,2099.99,2099.99,1983.32,2099.99,2099.99,2099.99,2099.99,2099.99
MLA734712781,4800.0,4800.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0,6160.0
MLA911864540,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4406.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,4846.0,5088.0
MLA1481617138,5881.0,5881.0,5489.0,5489.0,7057.0,7057.0,5489.0,5489.0,5489.0,5489.0,7841.6,7841.6,5489.0,5489.0,5489.0,5489.0,7841.6,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0
MLA787985583,20049.0,20049.0,20049.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,22949.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,23499.0,27449.0,27449.0
MLA1371127659,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0,12399.0
MLA1108210596,5390.0,5120.5,5390.0,5390.0,5390.0,5390.0,5390.0,5390.0,5390.0,5390.0,5390.0,5590.0,5690.0,5690.0,5690.0,5690.0,6090.0,6090.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0,6290.0
MLA1115629081,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9155.0,9990.0,9990.0,9990.0,9990.0,9155.0,9990.0,9990.0,9990.0,9990.0,9990.0,9200.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0
MLA1293029020,19759.0,19759.0,19759.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,20750.0,24704.0,24704.0,24704.0,24704.0,24704.0
MLA1434421494,9800.0,9800.0,9759.0,9990.0,12999.0,12999.0,13999.0,13999.0,13999.0,14999.0,15999.0,15999.0,15999.0,-1.0,-1.0,-1.0,15999.0,15999.0,15999.0,15999.0,18999.0,18999.0,21999.0,21999.0,21999.0,21999.0,16999.15,16399.18,16399.18,16399.18,16399.18
MLA1376281773,6555.0,6555.0,7210.5,7210.5,7210.5,7210.5,7210.5,7210.5,7210.5,7210.5,7715.24,8255.31,8255.31,8255.31,8255.31,8255.31,8255.31,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18,8833.18
MLA1369354443,3774.63,3774.63,3774.63,3774.63,3774.63,3774.63,3774.63,3774.63,3774.63,3774.63,4966.62,4966.62,5006.34,5006.34,5006.34,5006.34,5562.61,5562.61,5562.61,5562.61,5562.61,5562.61,5562.61,5006.34,5006.34,5006.34,5006.34,5006.34,5006.34,5006.34,4728.21
MLA1109816842,11951.19,11951.19,11951.19,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,13289.59,15164.79,15164.79,15164.79,15164.79,15164.79,15164.79,18955.99,15164.79,15164.79,15164.79,18955.99,18955.99,18955.99
MLA1385121567,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,21998.9,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79,24198.79
MLA1365245288,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1757.0,1970.0,1970.0,1890.0,1970.0,1970.0,1970.0,1970.0,2275.0
MLA1280859249,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0
MLA1267160686,19940.5,19940.5,20990.0,20990.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23920.0,23920.0,23920.0,26000.0,26000.0,26000.0,26315.0,26315.0,26315.0,26315.0,26315.0,27700.0
MLA1275870845,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,638.4,638.4,638.4,798.0,798.0,798.0
MLA1410009576,13997.9,13997.9,13997.9,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,19997.0,27997.0,27997.0,27997.0,27997.0,16798.2,16798.2,16798.2,16798.2,16798.2,16798.2,16798.2
MLA909503008,2493.68,2493.68,2493.68,3474.8,3474.8,3474.8,3474.8,3474.8,3474.8,3474.8,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,4088.0,5315.0,5315.0,5315.0,4517.75,4517.75
MLA1345288847,4890.0,4890.0,4890.0,4890.0,4890.0,4890.0,4890.0,4890.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
MLA634176781,6500.0,6500.0,6500.0,6175.0,6175.0,6175.0,6175.0,6175.0,6175.0,6175.0,6900.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,6555.0,7900.0,7900.0,7900.0,7900.0,7505.0
MLA863807573,13369.99,13369.99,13369.99,13369.99,13369.99,13369.99,13369.99,13369.99,13369.99,14669.99,14669.99,14669.99,14669.99,14669.99,14669.99,14669.99,14669.99,14669.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99,14869.99
MLA1386110125,43923.0,43923.0,48876.0,48876.0,48876.0,48876.0,48876.0,48876.0,48876.0,49999.0,49999.0,48869.0,48869.0,48869.0,48869.0,48869.0,69999.0,134611.0,134611.0,69999.0,69999.0,69999.0,69999.49,176810.0,176810.0,176810.0,176810.0,176810.0,176810.0,176810.0,176810.0
MLA935438011,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,5121.0,6736.0,6736.0,6736.0,6736.0,6736.0
MLA1388621163,1339.0,1339.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1629.0,1466.1,1466.1,1466.1,1466.1,1466.1,1466.1,658.8,658.8,1385.1,1754.1,1754.1,1754.1,1754.1,1754.1
MLA930327441,19990.0,19990.0,17063.0,19990.0,17063.0,17063.0,17063.0,17063.0,17063.0,17063.0,18990.5,18990.5,18990.5,18990.5,16791.6,16791.6,18990.5,18990.5,18990.5,18990.5,19990.0,23988.0,23988.0,23740.5,23740.5,22491.0,22491.0,22491.0,22491.0,22491.0,24990.0
MLA1382924394,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,452.62,452.62,452.62,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0
MLA1124303125,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,10686.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,11221.0,12999.0
MLA1217056529,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0
MLA935572802,6900.0,6900.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,9500.0,9500.0,9500.0,9500.0,9500.0
MLA1174728953,14499.0,14499.0,14499.0,14499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0,15499.0
MLA1145373265,12599.0,12599.0,12599.0,12599.0,12599.0,12599.0,12599.0,12599.0,12599.0,12599.0,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44,35837.44
MLA816373469,24157.0,24157.0,24157.0,24157.0,24157.0,24157.0,28420.0,28420.0,28420.0,28420.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0,33100.0
MLA1361796689,4099.18,4099.18,4149.17,4149.17,4149.17,4149.17,4149.17,4149.17,4149.17,4149.17,4499.1,4499.1,4499.1,4499.1,4499.1,4499.1,4599.08,4599.08,4599.08,4599.08,4599.08,4599.08,6999.0,4899.3,4899.3,4899.3,4899.3,4899.3,4899.3,4899.3,4899.3
MLA1102863307,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,2950.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0,3245.0
MLA1381120667,34739.0,34739.0,34739.0,34739.0,40179.0,40179.0,39879.99,39879.99,39879.99,39879.99,39879.99,39879.99,40179.0,40179.0,40179.0,40179.0,40179.0,40179.0,40179.0,44169.0,44169.0,44169.0,48579.0,45049.0,45049.0,45049.0,45049.0,45049.0,45049.0,45049.0,45049.0
MLA1267652037,3193.06,3193.06,3193.06,3193.06,3288.85,3288.85,3288.85,3288.85,3288.85,3453.29,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3625.95,3988.55,3988.55,3988.55,3988.55,3789.12,3789.12,3789.12,3789.12
MLA1144083691,15750.0,15750.0,15750.0,15750.0,15750.0,15750.0,18112.5,18112.5,18112.5,18112.5,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0,30000.0
MLA1113969637,2203.05,2203.05,3865.0,2203.05,2203.05,2203.05,2203.05,2203.05,2203.05,2203.05,2512.25,2512.25,2512.25,2512.25,2512.25,2512.25,3001.05,3001.05,3001.05,3001.05,3001.05,3341.29,3341.29,3341.29,3341.29,2770.2,2770.2,2770.2,2770.2,2770.2,2770.2
MLA1229132707,18653.89,18653.89,18653.89,18653.89,18653.89,21451.97,21451.97,21451.97,21451.97,21451.97,23597.17,21113.26,21113.26,18629.34,18629.34,18629.34,17387.39,16145.43,16145.43,16145.43,16145.43,16145.43,16145.43,16145.43,19483.47,14356.24,14356.24,14356.24,14356.24,14356.24,13330.79
MLA1238893823,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4399.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA603968269,11000.0,11000.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12302.5,12302.5,12302.5,12302.5,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0,12950.0
MLA1364813081,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2425.0
MLA919522544,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5699.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0,5899.0
MLA1353168029,4920.0,4920.0,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,6150.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,6480.0,7128.0,7128.0,7128.0,7128.0,7128.0,7128.0,7128.0,7128.0,7128.0,7128.0
MLA643255914,32851.0,35708.29,40707.45,35708.29,32137.0,32137.0,32137.0,32137.0,32137.0,35708.0,35708.0,35708.0,35708.0,35708.0,35708.0,35708.0,33922.6,37850.48,37850.48,35958.0,35958.0,35958.0,35958.0,35958.0,35958.0,37850.48,37850.48,37850.48,37850.48,37850.48,37850.48
MLA1102116906,175499.0,175499.0,179999.0,160199.0,189999.0,189999.0,189999.0,186199.0,186199.0,169099.0,186199.0,229999.0,229999.0,229999.0,229999.0,229999.0,229999.0,209299.0,209299.0,225399.0,209299.0,225399.0,225399.0,209299.0,229999.0,224249.0,209299.0,229999.0,229999.0,229999.0,229999.0
MLA906974603,9102.31,9102.31,9102.31,9102.31,9466.4,9466.4,9466.4,9466.4,9466.4,9939.72,9939.72,9939.72,9939.72,9939.72,9939.72,9939.72,9939.72,9939.72,9939.72,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71,12011.71
MLA1374133213,12640.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,13430.0,13430.0,15800.0,15800.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,14280.0,17850.0,17850.0,18402.5,18402.5,18402.5,17969.5
MLA1138801352,13130.0,13130.0,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0,13445.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15775.0,15845.0
MLA1315727208,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1300.0,1600.0,1600.0,1600.0,1600.0
MLA916826888,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
MLA1133986499,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,6599.0,6599.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6099.0,6699.0,8699.0,8699.0,8699.0,6699.0,6699.0,6699.0,6699.0,6999.0,6999.0,6999.0,6999.0
MLA1198291556,17395.0,10312.17,20526.0,20526.0,20526.0,26760.0,26760.0,26760.0,26760.0,26760.0,20526.0,26760.0,26760.0,26760.0,26760.0,24651.0,24651.0,32131.0,32131.0,32131.0,32131.0,32131.0,32131.0,32131.0,32131.0,24651.0,24651.0,24651.0,32131.0,32131.0,32131.0
MLA1480958206,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,53400.0,66875.0,66875.0,66875.0,66875.0,66875.0,66875.0,66875.0,66875.0,66875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0,68875.0
MLA1489046716,28229.0,28229.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,42800.0,49000.0,49000.0,49000.0,49000.0,47785.0
MLA1407922704,26925.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0
MLA1126531335,28000.0,28000.0,28000.0,28000.0,32000.0,32000.0,32000.0,32000.0,32000.0,34000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,35000.0,35000.0,36000.0,36000.0,39000.0,43000.0,43000.0,37500.0,35500.0,35500.0,35500.0,35500.0,35500.0,35500.0
MLA830038921,13634.0,13634.0,13634.0,13634.0,13634.0,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,16360.8,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92,18814.92
MLA1373755683,4699.0,4699.0,4999.0,4999.0,4999.0,5499.0,5499.0,5499.0,5499.0,5499.0,17917.44,8799.0,8799.0,8799.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,8399.0,8399.0,8399.0,8399.0
MLA1461044906,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,17242.5,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0,22425.0
MLA1156554168,3007.65,3007.65,3007.65,3007.65,3007.65,3007.65,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72,3428.72
MLA1168796576,1940.0,1940.0,2010.0,2010.0,2080.0,2080.0,2080.0,2080.0,2080.0,2340.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2690.0,2430.0,2430.0,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0,2770.0,2770.0,2770.0,2770.0,2770.0
MLA1348107534,11471.02,11471.02,11471.02,11471.02,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,10897.46,11471.02,11471.02,11471.02,11471.02,11471.02,14912.33,14912.33,14912.33,14912.33,14912.33,14912.33,16036.95,16036.95,16036.95,16036.95
MLA1384404579,29499.26,29499.26,46928.24,46928.24,46928.24,46928.24,29499.26,32499.18,32499.18,34999.12,49998.75,42999.0,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,38699.1,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0,42999.0
MLA1255571991,118590.0,132000.0,118590.0,132000.0,118590.0,132000.0,118590.0,118000.0,118000.0,118590.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0,130490.0
MLA1382536259,7890.0,7890.0,7890.0,7890.0,8410.53,8410.53,8410.53,8410.53,8410.53,9673.68,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84,10936.84
MLA1373256473,29999.0,29999.0,29999.0,29999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,32999.0,39999.0,39999.0,39999.0,39999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0,44999.0
MLA1455086580,27730.0,27730.0,27730.0,27730.0,28730.0,28730.0,28730.0,28730.0,28730.0,28730.0,31603.0,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,28442.7,31603.0,31603.0,31603.0
MLA1148572766,19200.0,19200.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,21600.0,21600.0,20400.0,20400.0,20400.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0,28000.0
MLA1448030514,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1385.7,1900.0,1900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0,2900.0
MLA1381096571,6299.0,6699.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6299.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6399.0,6399.0,6399.0,6230.07
MLA1496285896,60599.0,60599.0,60599.0,60599.0,60599.0,60599.0,66699.0,66699.0,66699.0,71399.0,110999.0,110999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0,143999.0
MLA1108837233,41149.0,43199.0,43199.0,40793.0,43199.0,43199.0,43199.0,43199.0,43199.0,40793.0,43199.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,47099.0,49999.0,49999.0,48749.0,48749.0,48749.0,46799.0,46799.0,46799.0,46799.0,46799.0
MLA1127386139,1999.0,1999.0,1999.0,1999.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0
MLA1140968381,1764.0,1764.0,1764.0,1764.0,1764.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1852.0,1852.0,1852.0,1852.0
MLA907987740,24529.0,24529.0,25820.0,27820.0,27820.0,27820.0,27820.0,27820.0,27820.0,27820.0,27820.0,27820.0,27820.0,29650.0,29650.0,29650.0,29650.0,29650.0,29650.0,29650.0,29650.0,29650.0,29650.0,34620.0,34620.0,34620.0,34620.0,34620.0,34620.0,34620.0,34620.0
