id,title,permalink,thumbnail,category_id,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06
MLA1589676544,Aromatizador Difusor Vidrio Para Auto Colgante,https://articulo.mercadolibre.com.ar/MLA-1589676544-aromatizador-difusor-vidrio-para-auto-colgante-_JM,http://http2.mlstatic.com/D_678316-MLA73171513234_122023-I.jpg,MLA414035,3050.0,3050.0,3050.0,3050.0,3150.0,3150.0,3150.0
MLA1479613024,Aspiradora Para Auto Con Accesorios 12v 150w Color Azul Marino,https://articulo.mercadolibre.com.ar/MLA-1479613024-aspiradora-para-auto-con-accesorios-12v-150w-color-azul-marino-_JM,http://http2.mlstatic.com/D_651655-MLU72972320393_112023-I.jpg,MLA86840,31038.52,36891.37,31038.52,31038.52,31038.52,31038.52,31038.52
MLA1488953636,Aspiradora Inalambrica Portatil Bateria 2000mah Accesorios Color Negro,https://articulo.mercadolibre.com.ar/MLA-1488953636-aspiradora-inalambrica-portatil-bateria-2000mah-accesorios-color-negro-_JM,http://http2.mlstatic.com/D_706937-MLU74126698143_012024-I.jpg,MLA86840,34968.0,36049.0,35058.0,35058.0,35058.0,35058.0,35058.0
MLA1380927929,Toxic Shine Cera Abrillantador Cherry Quick Brillo  600ml,https://articulo.mercadolibre.com.ar/MLA-1380927929-toxic-shine-cera-abrillantador-cherry-quick-brillo-600ml-_JM,http://http2.mlstatic.com/D_675493-MLA70807064975_072023-I.jpg,MLA429408,5471.05,5759.0,6909.0,5527.2,5527.2,5527.2,5527.2
MLA1394068575,Aromatizador De Auto Super Pino Bandera Usa Pack 36un,https://articulo.mercadolibre.com.ar/MLA-1394068575-aromatizador-de-auto-super-pino-bandera-usa-pack-36un-_JM,http://http2.mlstatic.com/D_825903-MLU72400593944_102023-I.jpg,MLA414035,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0
MLA1401818785,Gel Revividor De Cubiertas - Redimer Black Pearl - 450 Ml Color Negro,https://articulo.mercadolibre.com.ar/MLA-1401818785-gel-revividor-de-cubiertas-redimer-black-pearl-450-ml-color-negro-_JM,http://http2.mlstatic.com/D_705524-MLU75007711171_032024-I.jpg,MLA429408,25760.0,28000.0,28000.0,28000.0,28000.0,28000.0,-1.0
MLA1506148782,Creme Look Acondicionador Plasticos Toxic Shine 600ml,https://articulo.mercadolibre.com.ar/MLA-1506148782-creme-look-acondicionador-plasticos-toxic-shine-600ml-_JM,http://http2.mlstatic.com/D_796684-MLA75407340285_032024-I.jpg,MLA429408,9347.05,9839.0,11809.0,8856.75,8856.75,8856.75,8856.75
MLA1600401890,Aromatizador De Auto Super Pino Bandera Argentina Pack 36un,https://articulo.mercadolibre.com.ar/MLA-1600401890-aromatizador-de-auto-super-pino-bandera-argentina-pack-36un-_JM,http://http2.mlstatic.com/D_648044-MLU73436595487_122023-I.jpg,MLA414035,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0
MLA923613551,Silicona Líquida X-3 Perfumada Limón Carwash 5lts,https://articulo.mercadolibre.com.ar/MLA-923613551-silicona-liquida-x-3-perfumada-limon-carwash-5lts-_JM,http://http2.mlstatic.com/D_732387-MLA46248820158_062021-I.jpg,MLA429408,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0,26500.0
MLA1119580355,Pulidor Abrillantador 3en1 Menzerna 250 Pad Esponja Naranja,https://articulo.mercadolibre.com.ar/MLA-1119580355-pulidor-abrillantador-3en1-menzerna-250-pad-esponja-naranja-_JM,http://http2.mlstatic.com/D_694666-MLA48845193358_012022-I.jpg,MLA429408,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0,39990.0
MLA1600401880,Aromatizador De Auto Super Pino Camuflado Pack 36un,https://articulo.mercadolibre.com.ar/MLA-1600401880-aromatizador-de-auto-super-pino-camuflado-pack-36un-_JM,http://http2.mlstatic.com/D_966242-MLU73436612393_122023-I.jpg,MLA414035,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0,36450.0
MLA1384600771,Febreze Car Desodorante Perfume Aromatizante Para Auto Sky,https://articulo.mercadolibre.com.ar/MLA-1384600771-febreze-car-desodorante-perfume-aromatizante-para-auto-sky-_JM,http://http2.mlstatic.com/D_694604-MLU74839931986_032024-I.jpg,MLA414035,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,9570.18
MLA1380927673,Toxic Shine Cera Abrillantador Extreme Detail Brillo Final,https://articulo.mercadolibre.com.ar/MLA-1380927673-toxic-shine-cera-abrillantador-extreme-detail-brillo-final-_JM,http://http2.mlstatic.com/D_756065-MLA70775360420_072023-I.jpg,MLA429408,5756.05,6059.0,7269.0,5451.75,5451.75,5451.75,5451.75
MLA1385236663,Revividor Siliconado S40 Resiste Al Agua Silisur Carwash 5lt Color Incoloro,https://articulo.mercadolibre.com.ar/MLA-1385236663-revividor-siliconado-s40-resiste-al-agua-silisur-carwash-5lt-color-incoloro-_JM,http://http2.mlstatic.com/D_858461-MLU74088418267_012024-I.jpg,MLA429408,66550.0,66550.0,66550.0,66550.0,66550.0,66550.0,66550.0
MLA1131755565,Oxido De Cerio Rojo 100g Disco Fieltro Y Adaptador Taladro,https://articulo.mercadolibre.com.ar/MLA-1131755565-oxido-de-cerio-rojo-100g-disco-fieltro-y-adaptador-taladro-_JM,http://http2.mlstatic.com/D_835390-MLA73502794101_122023-I.jpg,MLA429408,36670.51,36670.51,36670.51,36670.51,36670.51,36670.51,36670.51
MLA1145283623,Kit Restaurador De Volantes Apto T Las Marcas 2 Componentes,https://articulo.mercadolibre.com.ar/MLA-1145283623-kit-restaurador-de-volantes-apto-t-las-marcas-2-componentes-_JM,http://http2.mlstatic.com/D_914114-MLA74074967050_012024-I.jpg,MLA413467,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0,-1.0
MLA1125091781,Aspiradora Auto 12v Portatil Av14 + Accesorios Y Bolso Alta Potencia Color Negro,https://articulo.mercadolibre.com.ar/MLA-1125091781-aspiradora-auto-12v-portatil-av14-accesorios-y-bolso-alta-potencia-color-negro-_JM,http://http2.mlstatic.com/D_911246-MLU75050758810_032024-I.jpg,MLA86840,68799.0,68799.0,68799.0,68799.0,68799.0,68799.0,68799.0
MLA914406059,Pad Pulir + Disco Adaptador Amoladora Taladro Tigre Discos,https://articulo.mercadolibre.com.ar/MLA-914406059-pad-pulir-disco-adaptador-amoladora-taladro-tigre-discos-_JM,http://http2.mlstatic.com/D_700483-MLA74143324189_012024-I.jpg,MLA424490,12650.0,13750.0,13990.0,13990.0,13990.0,13990.0,13990.0
MLA1349396890,4 Pad Pulir + Disco Adaptador Amoladora Taladro C/perno,https://articulo.mercadolibre.com.ar/MLA-1349396890-4-pad-pulir-disco-adaptador-amoladora-taladro-cperno-_JM,http://http2.mlstatic.com/D_813227-MLA53992862357_022023-I.jpg,MLA424490,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0
MLA1122717363,Limpiador De Radiador Senfineco Radiator Flus Aleman 325ml,https://articulo.mercadolibre.com.ar/MLA-1122717363-limpiador-de-radiador-senfineco-radiator-flus-aleman-325ml-_JM,http://http2.mlstatic.com/D_958639-MLA49054860321_022022-I.jpg,MLA455776,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
MLA1566932554,Kit Pads De Pulido 1 Y 3 Pulgadas (spta) 16 Piezas,https://articulo.mercadolibre.com.ar/MLA-1566932554-kit-pads-de-pulido-1-y-3-pulgadas-spta-16-piezas-_JM,http://http2.mlstatic.com/D_718991-MLA72917647415_112023-I.jpg,MLA424490,23300.0,23300.0,23300.0,23300.0,23300.0,23300.0,23300.0
MLA1418541524,Backing Plate 5 Pulgadas 5/16 Roto Orbital Premium Flexible,https://articulo.mercadolibre.com.ar/MLA-1418541524-backing-plate-5-pulgadas-516-roto-orbital-premium-flexible-_JM,http://http2.mlstatic.com/D_705394-MLA69436143570_052023-I.jpg,MLA424490,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0,7480.0
MLA1108839783,Pad Espuma 5 Rotativa Intermedio Tecnologia Ccs  ,https://articulo.mercadolibre.com.ar/MLA-1108839783-pad-espuma-5-rotativa-intermedio-tecnologia-ccs-_JM,http://http2.mlstatic.com/D_628587-MLA47938114916_102021-I.jpg,MLA424490,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0
MLA1451247742,Kit Pads De Pulido Para Taladro 3 Pulgadas + Menzerna 3 En 1,https://articulo.mercadolibre.com.ar/MLA-1451247742-kit-pads-de-pulido-para-taladro-3-pulgadas-menzerna-3-en-1-_JM,http://http2.mlstatic.com/D_739561-MLA70606577943_072023-I.jpg,MLA424490,40990.0,40990.0,40990.0,40990.0,40990.0,40990.0,40990.0
MLA1347392402,Kit 3 Pinceles Cepillo Brochas Detallado Detailing Laffitte,https://articulo.mercadolibre.com.ar/MLA-1347392402-kit-3-pinceles-cepillo-brochas-detallado-detailing-laffitte-_JM,http://http2.mlstatic.com/D_724212-MLA53860356416_022023-I.jpg,MLA424490,9580.45,9580.45,9580.45,9580.45,9580.45,9580.45,9580.45
MLA1128539875,Kit Pads De Pulido Para Taladro 3 Pulgadas +backing + Acople,https://articulo.mercadolibre.com.ar/MLA-1128539875-kit-pads-de-pulido-para-taladro-3-pulgadas-backing-acople-_JM,http://http2.mlstatic.com/D_699027-MLA49421530590_032022-I.jpg,MLA424490,9390.0,9390.0,9390.0,9390.0,9390.0,9390.0,9390.0
MLA878583862,Cuero Liquido - Cuero En Pasta 120ml ,https://articulo.mercadolibre.com.ar/MLA-878583862-cuero-liquido-cuero-en-pasta-120ml-_JM,http://http2.mlstatic.com/D_781691-MLA74182953965_012024-I.jpg,MLA413467,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0
MLA1389096521,Pad De Pulir + Disco P/ Pulidora & Taladro 3 Pads Microfibra,https://articulo.mercadolibre.com.ar/MLA-1389096521-pad-de-pulir-disco-p-pulidora-taladro-3-pads-microfibra-_JM,http://http2.mlstatic.com/D_716366-MLA71833662281_092023-I.jpg,MLA424490,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1394089975,Aspiradora De Mano Inalámbrica Kudu Recargable Auto Y Hogar,https://articulo.mercadolibre.com.ar/MLA-1394089975-aspiradora-de-mano-inalambrica-kudu-recargable-auto-y-hogar-_JM,http://http2.mlstatic.com/D_907106-MLA72615762109_112023-I.jpg,MLA86840,29500.47,32075.12,32075.12,32075.12,32075.12,32075.12,32075.12
MLA1398928571,Pack 12 Paños Microfibra 23x23 Cm Alta Calidad Y Absorción Color Blanco,https://articulo.mercadolibre.com.ar/MLA-1398928571-pack-12-panos-microfibra-23x23-cm-alta-calidad-y-absorcion-color-blanco-_JM,http://http2.mlstatic.com/D_628868-MLU73416544931_122023-I.jpg,MLA424491,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0,3890.0
MLA1397363467,Paño Microfibra Detail 35x35 Laffitte Azul Antibacterial,https://articulo.mercadolibre.com.ar/MLA-1397363467-pano-microfibra-detail-35x35-laffitte-azul-antibacterial-_JM,http://http2.mlstatic.com/D_830973-MLA50906326725_072022-I.jpg,MLA424491,1969.0,1969.0,1875.0,1790.0,1790.0,1790.0,1790.0
MLA1328263490,Guante De Microfibra Lava Auto Xl Laffitte Aj42,https://articulo.mercadolibre.com.ar/MLA-1328263490-guante-de-microfibra-lava-auto-xl-laffitte-aj42-_JM,http://http2.mlstatic.com/D_860846-MLU74449084321_022024-I.jpg,MLA424491,4344.99,4827.77,4827.77,4276.8,4276.8,4276.8,4387.5
MLA1722980470,Microfibra 40x40 Cm Autos Detailing Secado Rapido Absorcion,https://articulo.mercadolibre.com.ar/MLA-1722980470-microfibra-40x40-cm-autos-detailing-secado-rapido-absorcion-_JM,http://http2.mlstatic.com/D_689267-MLA46808299309_072021-I.jpg,MLA424491,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0
MLA897354178,Llantazo Fix. Restaurador Retoques De Llantas Color Aluminio,https://articulo.mercadolibre.com.ar/MLA-897354178-llantazo-fix-restaurador-retoques-de-llantas-color-aluminio-_JM,http://http2.mlstatic.com/D_711245-MLA74999409228_032024-I.jpg,MLA424490,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0
MLA1749967172,Paño Microfibra Para Vidrios 30x35 Detailing Laffitte,https://articulo.mercadolibre.com.ar/MLA-1749967172-pano-microfibra-para-vidrios-30x35-detailing-laffitte-_JM,http://http2.mlstatic.com/D_828174-MLU74823676026_032024-I.jpg,MLA424491,1850.0,1850.0,1850.0,1850.0,1805.0,1763.0,1763.0
MLA1273965595,Pad 5 Pulgadas Microfibra Overcars,https://articulo.mercadolibre.com.ar/MLA-1273965595-pad-5-pulgadas-microfibra-overcars-_JM,http://http2.mlstatic.com/D_909085-MLA52747099667_122022-I.jpg,MLA424490,11505.52,12506.0,12506.0,12506.0,12506.0,12506.0,12506.0
MLA1308236848,Paño De Microfibra 50x70cm Laffitte Acabado Profesional,https://articulo.mercadolibre.com.ar/MLA-1308236848-pano-de-microfibra-50x70cm-laffitte-acabado-profesional-_JM,http://http2.mlstatic.com/D_870146-MLA44708081594_012021-I.jpg,MLA424491,7639.99,8488.88,8488.88,7309.17,7309.17,7309.17,7309.17
MLA1379169275,Pad  Interfaz Goma Espuma  Gancho & Bucle 125mm,https://articulo.mercadolibre.com.ar/MLA-1379169275-pad-interfaz-goma-espuma-gancho-bucle-125mm-_JM,http://http2.mlstatic.com/D_874171-MLA70662022535_072023-I.jpg,MLA424490,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1605212686,Backing Plate 5 Pulgadas Con 2 Pads De Pulir ,https://articulo.mercadolibre.com.ar/MLA-1605212686-backing-plate-5-pulgadas-con-2-pads-de-pulir-_JM,http://http2.mlstatic.com/D_624804-MLA73529065639_122023-I.jpg,MLA424490,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0
MLA1108807435,Pad Espuma 5  Rotorbital  Tecnologia Ccs Corte Alto ,https://articulo.mercadolibre.com.ar/MLA-1108807435-pad-espuma-5-rotorbital-tecnologia-ccs-corte-alto-_JM,http://http2.mlstatic.com/D_668117-MLA47938114478_102021-I.jpg,MLA424490,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0,9850.0
MLA1625441328,Pad Micro Cordero Doble Capa Rotorbital 5 Pulgadas Overcars,https://articulo.mercadolibre.com.ar/MLA-1625441328-pad-micro-cordero-doble-capa-rotorbital-5-pulgadas-overcars-_JM,http://http2.mlstatic.com/D_654696-MLA73920573605_012024-I.jpg,MLA424490,17381.0,17381.0,17381.0,17381.0,17381.0,17381.0,17381.0
MLA1356355474,Paño Microfibra Waffle 30x40cm Vajilla Secado Rapido Laffitte,https://articulo.mercadolibre.com.ar/MLA-1356355474-pano-microfibra-waffle-30x40cm-vajilla-secado-rapido-laffitte-_JM,http://http2.mlstatic.com/D_908578-MLU70065026653_062023-I.jpg,MLA424491,2470.05,2315.61,2173.05,2173.05,2079.0,1946.34,1935.66
MLA1506960298,Pad Aplicador Circular De Mano Microfibra Toxic Shine ,https://articulo.mercadolibre.com.ar/MLA-1506960298-pad-aplicador-circular-de-mano-microfibra-toxic-shine-_JM,http://http2.mlstatic.com/D_980884-MLA71628892830_092023-I.jpg,MLA424490,2207.08,2399.0,2879.0,2389.57,2389.57,2389.57,2224.94
MLA749169703,Chamois Paño Sintetico Gamuza Sintetica 43x32 Cm Absorvente,https://articulo.mercadolibre.com.ar/MLA-749169703-chamois-pano-sintetico-gamuza-sintetica-43x32-cm-absorvente-_JM,http://http2.mlstatic.com/D_762059-MLA33004784721_112019-I.jpg,MLA424491,2959.99,2959.99,2959.99,2959.99,2959.99,2959.99,2959.99
MLA797673722,Chamois Paño Sintetico Gamuza Sintetica X 5 Unid Absorvente,https://articulo.mercadolibre.com.ar/MLA-797673722-chamois-pano-sintetico-gamuza-sintetica-x-5-unid-absorvente-_JM,http://http2.mlstatic.com/D_871737-MLA75591252889_042024-I.jpg,MLA424491,13512.95,13512.95,13512.95,13512.95,13512.95,13512.95,13512.95
MLA1284843115,Cepillo Para Taladro Limpieza De Tapizados Detailing Kit X3,https://articulo.mercadolibre.com.ar/MLA-1284843115-cepillo-para-taladro-limpieza-de-tapizados-detailing-kit-x3-_JM,http://http2.mlstatic.com/D_676822-MLA50620789013_072022-I.jpg,MLA424491,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0,8490.0
MLA817704273,Guante De Microfibra Manopla Premium Lavado Auto Doble Cara,https://articulo.mercadolibre.com.ar/MLA-817704273-guante-de-microfibra-manopla-premium-lavado-auto-doble-cara-_JM,http://http2.mlstatic.com/D_810757-MLA48383051607_112021-I.jpg,MLA424491,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99,2799.99
MLA904323239,5 Paño Microfibra Multiuso 30x30 Cm Lavado Auto Detailing,https://articulo.mercadolibre.com.ar/MLA-904323239-5-pano-microfibra-multiuso-30x30-cm-lavado-auto-detailing-_JM,http://http2.mlstatic.com/D_917145-MLA44594000019_012021-I.jpg,MLA424491,4507.99,4507.99,4507.99,4507.99,4507.99,4507.99,4507.99
MLA874853334,Esponja De Microfibra Detail Premium Lavado Auto 1 Cara,https://articulo.mercadolibre.com.ar/MLA-874853334-esponja-de-microfibra-detail-premium-lavado-auto-1-cara-_JM,http://http2.mlstatic.com/D_725290-MLA74910933312_032024-I.jpg,MLA424491,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99,3799.99
MLA1410924541,Paño De Microfibra Anti Grasa Laffitte Doble Accion Aj07h,https://articulo.mercadolibre.com.ar/MLA-1410924541-pano-de-microfibra-anti-grasa-laffitte-doble-accion-aj07h-_JM,http://http2.mlstatic.com/D_701277-MLU72637443693_112023-I.jpg,MLA424491,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0
MLA1722635216,Pack 2 Paños Microfibra 30x30 Interior Exterior,https://articulo.mercadolibre.com.ar/MLA-1722635216-pack-2-panos-microfibra-30x30-interior-exterior-_JM,http://http2.mlstatic.com/D_717455-MLU72564880970_112023-I.jpg,MLA424491,2045.0,2000.0,1958.0,1910.0,1910.0,1910.0,1910.0
MLA1398817941,Paño Microfibra Laffitte Color Verde Super Absorbente 30x40cm,https://articulo.mercadolibre.com.ar/MLA-1398817941-pano-microfibra-laffitte-color-verde-super-absorbente-30x40cm-_JM,http://http2.mlstatic.com/D_650878-MLA32418096948_102019-I.jpg,MLA424491,3142.26,3142.26,3142.26,3142.26,3142.26,3142.26,3142.26
MLA1413835225,Paño Microfibra Pantalla Led Lcd Pc Cel Tecno Laffitte,https://articulo.mercadolibre.com.ar/MLA-1413835225-pano-microfibra-pantalla-led-lcd-pc-cel-tecno-laffitte-_JM,http://http2.mlstatic.com/D_806842-MLA74006746898_012024-I.jpg,MLA424491,2250.0,2250.0,2250.0,2250.0,2200.0,2200.0,2200.0
MLA1577859580,Vileda Paño Microfibra Suave X2 Super Absorbente Limpieza,https://articulo.mercadolibre.com.ar/MLA-1577859580-vileda-pano-microfibra-suave-x2-super-absorbente-limpieza-_JM,http://http2.mlstatic.com/D_600012-MLA51467564840_092022-I.jpg,MLA424491,2504.0,2504.0,2504.0,2504.0,2504.0,2504.0,2838.0
MLA1480942578,5 Paños Microfibra Multiuso Premium 40x60 Limp Secado Detail Color Azul Oscuro,https://articulo.mercadolibre.com.ar/MLA-1480942578-5-panos-microfibra-multiuso-premium-40x60-limp-secado-detail-color-azul-oscuro-_JM,http://http2.mlstatic.com/D_820272-MLU72636675911_112023-I.jpg,MLA424491,20466.9,20466.9,20466.9,20466.9,20466.9,20466.9,20466.9
MLA1428935534,Paño Microfibra Virulana 3d Multiuso Absorbente,https://articulo.mercadolibre.com.ar/MLA-1428935534-pano-microfibra-virulana-3d-multiuso-absorbente-_JM,http://http2.mlstatic.com/D_662837-MLU74099660390_012024-I.jpg,MLA424491,5145.0,5145.0,5145.0,4681.95,4681.95,4681.95,4681.95
MLA1568115204,Cepillo Limpia Llantas Detailing Mango Caliper Profesional,https://articulo.mercadolibre.com.ar/MLA-1568115204-cepillo-limpia-llantas-detailing-mango-caliper-profesional-_JM,http://http2.mlstatic.com/D_763021-MLA48621343584_122021-I.jpg,MLA424491,9244.97,10048.88,10048.88,8367.48,7984.35,9045.63,9045.63
MLA1666410482,Paño Microfibra 60x40 400gr Secado Autos Pisos Cocina Baño,https://articulo.mercadolibre.com.ar/MLA-1666410482-pano-microfibra-60x40-400gr-secado-autos-pisos-cocina-bano-_JM,http://http2.mlstatic.com/D_890909-MLU73290210291_122023-I.jpg,MLA424491,3345.0,3345.0,3276.0,3276.0,3138.0,3073.0,3073.0
MLA1396577973,Kit 4 Paño Microfibra Premium 40x60 Limpieza Secar Detailing Color Turquesa,https://articulo.mercadolibre.com.ar/MLA-1396577973-kit-4-pano-microfibra-premium-40x60-limpieza-secar-detailing-color-turquesa-_JM,http://http2.mlstatic.com/D_662982-MLU72566138220_112023-I.jpg,MLA424491,17971.2,17971.2,17971.2,17971.2,17971.2,17971.2,17971.2
MLA1619233694,Paño Microfibra Waffle Secado Rapido 40x60cm 380 Gramos Color Gris,https://articulo.mercadolibre.com.ar/MLA-1619233694-pano-microfibra-waffle-secado-rapido-40x60cm-380-gramos-color-gris-_JM,http://http2.mlstatic.com/D_788855-MLU74352583020_022024-I.jpg,MLA424491,5299.99,5299.99,5299.99,5299.99,5299.99,5299.99,5299.99
MLA1105043379,Pintura Retoque Auto Gris Plata Apto Todos Modelos Y Marcas,https://articulo.mercadolibre.com.ar/MLA-1105043379-pintura-retoque-auto-gris-plata-apto-todos-modelos-y-marcas-_JM,http://http2.mlstatic.com/D_906068-MLA47633418409_092021-I.jpg,MLA430583,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0
MLA1387443067,Shampoo Lava Autos Premium Silisur 600cc,https://articulo.mercadolibre.com.ar/MLA-1387443067-shampoo-lava-autos-premium-silisur-600cc-_JM,http://http2.mlstatic.com/D_651762-MLU71596804181_092023-I.jpg,MLA431863,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0
MLA1664927182,Pulidora Eléctrica De Mano 3d L-35 Color Verde Claro 220v 880w,https://articulo.mercadolibre.com.ar/MLA-1664927182-pulidora-electrica-de-mano-3d-l-35-color-verde-claro-220v-880w-_JM,http://http2.mlstatic.com/D_797121-MLU73129912150_122023-I.jpg,MLA392347,181355.0,181355.0,181355.0,181355.0,181355.0,181355.0,181355.0
MLA1477304556,Lava Autos Premium Shampoo Alto Rendimiento 5lt Pack 2un,https://articulo.mercadolibre.com.ar/MLA-1477304556-lava-autos-premium-shampoo-alto-rendimiento-5lt-pack-2un-_JM,http://http2.mlstatic.com/D_970385-MLU72612674449_112023-I.jpg,MLA431863,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA930378671,Zeocar Pasta Fina - Pasta De Pulir Fina - 1kg,https://articulo.mercadolibre.com.ar/MLA-930378671-zeocar-pasta-fina-pasta-de-pulir-fina-1kg-_JM,http://http2.mlstatic.com/D_933433-MLA46824512597_072021-I.jpg,MLA430583,12400.0,12700.0,12700.0,12700.0,12700.0,12700.0,12700.0
MLA1446378626,Lava Autos Siliconado Shampoo Autos Silisur Carwash 5lts,https://articulo.mercadolibre.com.ar/MLA-1446378626-lava-autos-siliconado-shampoo-autos-silisur-carwash-5lts-_JM,http://http2.mlstatic.com/D_616448-MLU72636986523_112023-I.jpg,MLA431863,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0
MLA875717834,Óxido Cerio Pulidor Vidrios Parabrisas Opticas Mamparas 50g,https://articulo.mercadolibre.com.ar/MLA-875717834-oxido-cerio-pulidor-vidrios-parabrisas-opticas-mamparas-50g-_JM,http://http2.mlstatic.com/D_686026-MLA71256014528_082023-I.jpg,MLA430583,9331.75,9331.75,9331.75,9331.75,9331.75,9331.75,9331.75
MLA1393292377,Pulidora Inalambrica 3 En 1 Overcars Rotativa-rotorbital,https://articulo.mercadolibre.com.ar/MLA-1393292377-pulidora-inalambrica-3-en-1-overcars-rotativa-rotorbital-_JM,http://http2.mlstatic.com/D_854934-MLA72460185617_102023-I.jpg,MLA392347,356250.0,356250.0,356250.0,356250.0,356250.0,356250.0,356250.0
MLA875393217,Óxido Cerio Pulidor Vidrios Parabrisas Opticas Mampara 200g,https://articulo.mercadolibre.com.ar/MLA-875393217-oxido-cerio-pulidor-vidrios-parabrisas-opticas-mampara-200g-_JM,http://http2.mlstatic.com/D_804952-MLA71256467506_082023-I.jpg,MLA430583,25395.01,25395.01,25395.01,25395.01,25395.01,25395.01,25395.01
MLA904051467,Retoque Rayones Universal Blanco + Barniz Apto Todas Marcas,https://articulo.mercadolibre.com.ar/MLA-904051467-retoque-rayones-universal-blanco-barniz-apto-todas-marcas-_JM,http://http2.mlstatic.com/D_874851-MLA47630409981_092021-I.jpg,MLA430583,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0,4250.0
MLA1388547891,Shampoo Espuma Activa Para Hidrolavadora Silisur 1.5lt,https://articulo.mercadolibre.com.ar/MLA-1388547891-shampoo-espuma-activa-para-hidrolavadora-silisur-15lt-_JM,http://http2.mlstatic.com/D_909630-MLU71708771938_092023-I.jpg,MLA431863,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0,7550.0
MLA929158854,R1 Power Cut - Pasta De Pulir - 1kg,https://articulo.mercadolibre.com.ar/MLA-929158854-r1-power-cut-pasta-de-pulir-1kg-_JM,http://http2.mlstatic.com/D_754993-MLA46756101533_072021-I.jpg,MLA430583,19000.0,17900.0,17900.0,17900.0,17900.0,17900.0,17900.0
MLA1112036423,Óxido Cerio Pulidor Vidrios Parabrisas Opticas Mamparas 100g,https://articulo.mercadolibre.com.ar/MLA-1112036423-oxido-cerio-pulidor-vidrios-parabrisas-opticas-mamparas-100g-_JM,http://http2.mlstatic.com/D_842522-MLA71256848484_082023-I.jpg,MLA430583,13546.17,13546.17,13546.17,13546.17,13546.17,13546.17,13546.17
MLA907330010,Carnauba Wax Cera 200 Ml Cera En Spray Max Brillo Detailing,https://articulo.mercadolibre.com.ar/MLA-907330010-carnauba-wax-cera-200-ml-cera-en-spray-max-brillo-detailing-_JM,http://http2.mlstatic.com/D_939640-MLA73329944854_122023-I.jpg,MLA430583,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0,8250.0
MLA1658682184,Pro Pasta De Pulir - Paso A - Heavy Cut - 1.16kg,https://articulo.mercadolibre.com.ar/MLA-1658682184-pro-pasta-de-pulir-paso-a-heavy-cut-116kg-_JM,http://http2.mlstatic.com/D_659270-MLU75005184096_032024-I.jpg,MLA430583,30000.0,39000.0,39000.0,39000.0,39000.0,39000.0,39000.0
MLA1413925453,Ford Ranger 16 Pulgadas - Plateado,https://articulo.mercadolibre.com.ar/MLA-1413925453-ford-ranger-16-pulgadas-plateado-_JM,http://http2.mlstatic.com/D_911716-MLA72365095762_102023-I.jpg,MLA6530,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0,108000.0
MLA1297844656,Lava Auto Wax Toxic Shine Shampoo Car Detailing Carnauba,https://articulo.mercadolibre.com.ar/MLA-1297844656-lava-auto-wax-toxic-shine-shampoo-car-detailing-carnauba-_JM,http://http2.mlstatic.com/D_759429-MLA53127484607_012023-I.jpg,MLA431863,5150.0,5150.0,5150.0,5150.0,5150.0,5150.0,5150.0
MLA1387473189,Lava Autos Shampoo Siliconado Manzana Silisur 1.5lt,https://articulo.mercadolibre.com.ar/MLA-1387473189-lava-autos-shampoo-siliconado-manzana-silisur-15lt-_JM,http://http2.mlstatic.com/D_617607-MLU71549491176_092023-I.jpg,MLA431863,7260.0,7260.0,7260.0,7260.0,7260.0,7260.0,7260.0
