id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1394186791,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,-1.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
MLA1388813565,13874.25,13874.25,13874.25,13874.25,13874.25,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,17574.05,17574.05,17574.05,17574.05,17574.05,17574.05,13874.25,13874.25,13874.25,13874.25
MLA1394195809,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1610716542,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,-1.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1610600262,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,-1.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1390829925,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,-1.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
MLA1528890148,18000.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,18450.0,18450.0,18450.0,18450.0,18450.0,18450.0,18450.0,18450.0,-1.0,18450.0,18450.0,18450.0,18450.0,18450.0,18450.0,18450.0
MLA1397789579,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,-1.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1548436124,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,-1.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
MLA1549210868,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,-1.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0
MLA1503651438,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,-1.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
MLA1387568899,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,-1.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1532376628,16649.1,16649.1,16649.1,16649.1,16649.1,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,18499.0,17574.05,17574.05,-1.0,17574.05,17574.05,17574.05,14404.9,14404.9,14404.9,14404.9
MLA1394074007,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
MLA1552352020,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1115955208,18000.0,18000.0,18000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19900.0,19900.0,19900.0,24000.0,24000.0,24000.0,24000.0,24000.0,-1.0,23750.0,23750.0,23750.0,23750.0,23750.0,23750.0,23750.0
MLA1375303563,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,-1.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1380334715,13980.0,13980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,-1.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0
MLA1400790385,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7890.0,7890.0,7890.0,7890.0,7890.0,7890.0,7890.0,7890.0,7890.0
MLA1544930874,18000.0,18000.0,18000.0,19000.0,19000.0,19000.0,19000.0,19000.0,19900.0,19900.0,19900.0,24000.0,24000.0,24000.0,24000.0,24000.0,-1.0,23750.0,23750.0,23750.0,23750.0,23750.0,23750.0,23750.0
MLA1480950518,11290.0,11290.0,13471.0,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1,12138.1
MLA1396630091,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,37990.0,37990.0,39190.0,39190.0,39190.0,39190.0,39190.0,44990.0,44990.0,44990.0,44990.0,44990.0
MLA1448529618,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,-1.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1509659408,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,14990.0,-1.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0,14990.0
MLA929317654,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1560171090,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
MLA1164167839,27540.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,-1.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0
MLA1376025443,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,-1.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1399036853,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1379670277,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,-1.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0
MLA1495898572,9015.5,9015.5,9015.5,9015.5,9015.5,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,-1.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0,9490.0
MLA1438994806,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,-1.0,19756.0,19756.0,19856.0,19856.0,19856.0,19856.0,19856.0
MLA1488955124,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,-1.0,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48
MLA1516563080,17910.0,17910.0,17910.0,17910.0,17910.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0
MLA1382004881,55399.0,69499.0,69499.0,69499.0,69499.0,69499.0,69499.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,67899.0,59799.0,66999.0,66999.0,66999.0,66999.0
MLA871899283,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0
MLA862638494,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,4884.0,4884.0,4884.0,4884.0,4884.0,4884.0,4884.0,4884.0,4884.0,6105.0
MLA1164650459,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2041.55,2041.55,2041.55,2041.55,2041.55,2041.55,2041.55,2041.55,2041.55,2041.55
MLA905435701,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0
MLA872023923,14218.65,14967.0,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65,-1.0,14218.65,14218.65,14218.65,14218.65,14218.65,12721.95,12721.95
MLA1403868673,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,11299.59,11299.59,11299.59,11299.59,11299.59,11299.59,11299.59,11299.59,11299.59
MLA905434706,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,-1.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0
MLA1397026745,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0
MLA932539314,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4495.4,4495.4,-1.0,4495.4,4495.4,4495.4,3974.88,4848.0,4848.0,4848.0
MLA905357982,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,-1.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
MLA933105973,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0
MLA795047909,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0
MLA873681985,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0
MLA1150803151,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,-1.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0
MLA1394958061,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,-1.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0
MLA1287866464,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,23249.07,23249.07,-1.0,23249.07,23249.07,23249.07,23249.07,23249.07,23249.07,23249.07
MLA869853555,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2455.0,-1.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0,2455.0
MLA1438701592,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,2047.0,2047.0,-1.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0
MLA1438393140,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9570.0,9570.0,9570.0,9570.0,9570.0,9570.0,9570.0,9570.0,9570.0,9570.0
MLA1600310848,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,-1.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0
MLA812610280,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,31116.8,31116.8,31116.8,31116.8,31116.8,31116.8,31116.8,31116.8,-1.0,31116.8,31116.8,31116.8,35360.0,35360.0,35360.0,35360.0
MLA1103075773,7992.0,7992.0,9990.0,9990.0,8791.2,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8292.0,8791.2,8791.2,8791.2,8791.2,8791.2,9990.0,9990.0,9990.0,9990.0
MLA1155498558,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16764.8,-1.0,16764.8,16764.8,16764.8,16764.8,16764.8,16764.8,16764.8
MLA1394492851,34105.0,34105.0,34105.0,34105.0,34105.0,32912.0,32912.0,28050.0,28050.0,28050.0,28050.0,28050.0,28050.0,28050.0,28050.0,28050.0,-1.0,32912.0,32912.0,32912.0,37400.0,37400.0,37400.0,37400.0
MLA1426279298,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA860196306,19990.0,17387.32,17387.32,17387.32,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,17591.2,-1.0,17591.2,17591.2,17591.2,16672.79,16672.79,16672.79,16672.79
MLA1134000906,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,19245.6,19245.6,19245.6,19245.6,17820.0,17820.0,17820.0,17820.0,17820.0,19245.6,19245.6,19245.6,19245.6,19245.6,21870.0,21870.0,21870.0,21870.0
MLA604689198,19900.0,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,19900.0,-1.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0,15920.0
MLA750359477,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,42590.0,42590.0,42590.0,42590.0,42590.0,42590.0,42590.0,33614.0,42590.0,33614.0,42590.0,42590.0,42590.0,42590.0,42590.0
MLA603497228,23900.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,23900.0,18315.0,-1.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0
MLA860194419,29992.5,29992.5,29992.5,29992.5,29992.5,29992.5,29992.5,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,35191.2,29992.5,29992.5,29992.5,29992.5
MLA903107549,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,-1.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
MLA1393624237,24990.0,22491.0,22491.0,22491.0,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,21991.2,-1.0,21991.2,21991.2,21991.2,19992.0,19992.0,19992.0,19992.0
MLA1110705423,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,15035.44,15035.44,15035.44,15035.44,-1.0,15035.44,15035.44,16238.28,16238.28,16238.28,15426.37,15426.37
MLA1404727422,27500.0,27500.0,27500.0,27500.0,27500.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,25344.0,-1.0,25344.0,25344.0,25344.0,28800.0,28800.0,28800.0,28800.0
MLA1394570399,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,-1.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
MLA1464630596,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,-1.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10900.0
MLA1365743241,9990.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,-1.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0
MLA1110926177,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,-1.0,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64
MLA1385439601,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,10990.0,10990.0,10990.0,-1.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0,10990.0
MLA1438837576,2198.8,2222.7,2222.7,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2055.4,2055.4,2055.4,2055.4,-1.0,2174.9,2174.9,2174.9,2174.9,2174.9,2174.9,2174.9
MLA1511638978,13094.0,13094.0,13094.0,13094.0,12958.0,12958.0,20469.0,13163.0,13094.0,13094.0,13094.0,13094.0,13094.0,13094.0,13094.0,13094.0,-1.0,23523.85,23523.85,23523.85,23523.85,18819.08,18819.08,18816.0
MLA1361511261,1048.8,1048.8,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0,980.4,980.4,980.4,980.4,1037.4,1037.4,1037.4,1037.4,1037.4,1037.4,1037.4,1037.4
MLA1275153329,36299.0,38999.0,36299.0,36299.0,38999.0,38999.0,35599.0,38999.0,38999.0,38999.0,38999.0,38699.0,38999.0,37899.0,37899.0,38999.0,-1.0,38999.0,38999.0,38999.0,38999.0,39499.0,38999.0,39599.0
MLA1364454994,1978.0,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3181.14,3181.14,3181.14,3181.14,-1.0,3366.09,3366.09,3366.09,3366.09,3366.09,3366.09,3366.09
MLA1283535538,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3750.0,3750.0,3750.0,3639.0,3639.0,3457.05,3639.0,3639.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0,3590.0
MLA1365257102,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1852.0,1852.0,-1.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0
MLA1617168574,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,4300.13,4300.13,3225.11,3225.11,3225.11,3225.11,3225.11,3225.11,3225.11,3225.11,4945.16,4945.16,4945.16,4945.16,4945.16,4945.16,4945.16,4945.16
MLA1420461738,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,-1.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0
MLA1356091737,7899.0,7499.0,8062.0,8062.0,8062.0,8062.0,8062.0,8062.0,8062.0,8062.0,8062.0,7499.0,7699.0,7899.0,7899.0,7699.0,8062.0,7199.0,7499.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1422208062,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2173.0,2173.0,2123.0,2123.0,2123.0,2123.0,2080.0,2080.0,2080.0,2080.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2173.0,2203.0
MLA1364472164,1195.08,1195.08,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1117.14,1117.14,1117.14,1117.14,1182.09,1182.09,1182.09,1182.09,1182.09,1182.09,1182.09,1182.09
MLA1329827859,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,-1.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0
MLA1310559179,30076.0,29276.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0,28195.0
MLA1272607929,1195.08,1195.08,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1,1117.14,1117.14,1117.14,1117.14,-1.0,1182.09,1182.09,1182.09,1182.09,1182.09,1182.09,1182.09
MLA1286403660,3238.3,3203.85,3203.85,3203.85,3203.85,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,-1.0,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6,3031.6
MLA871436599,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,-1.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15199.05
MLA1381806131,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5479.0,5479.0,5479.0,5479.0,-1.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0,5479.0
MLA1274579286,8199.0,8199.0,7799.0,9999.0,8199.0,8399.0,7799.0,9999.0,9999.0,8399.0,9999.0,7999.0,9999.0,8199.0,7399.0,8399.0,9999.0,8099.0,9299.0,9699.0,8499.0,9699.0,9099.0,9999.0
MLA1377009649,3974.0,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5
MLA1376076169,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0
MLA1561223074,4075.65,4075.65,4075.65,4075.65,4075.65,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,-1.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0,4997.0
MLA1159011613,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0
MLA882751530,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,-1.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0
MLA909561332,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3497.0,3497.0,-1.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0,3497.0
MLA1394106021,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,-1.0,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23
MLA884423936,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,-1.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0
MLA1312754748,72792.3,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,74872.08,74872.08,-1.0,74872.08,74872.08,74872.08,74872.08,74478.63,74478.63,74478.63
MLA1399370261,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0
MLA1103782001,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,-1.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4859.1
MLA1182936617,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93
MLA1387629163,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5497.0,5497.0,-1.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0,5497.0
MLA885378450,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14
