id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1164167839,27540.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0,28503.0
MLA1376025443,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1399036853,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA1379670277,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0,22990.0
MLA1495898572,9015.5,9015.5,9015.5,9015.5,9015.5,9490.0,9490.0,9490.0
MLA1438994806,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0,19756.0
MLA1488955124,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48,92724.48
MLA1516563080,17910.0,17910.0,17910.0,17910.0,17910.0,19900.0,19900.0,19900.0
MLA1382004881,55399.0,69499.0,69499.0,69499.0,69499.0,69499.0,69499.0,67899.0
MLA871899283,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0,10250.0
MLA862638494,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0,6105.0
MLA1164650459,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0
MLA905435701,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0,27500.0
MLA872023923,14218.65,14967.0,14218.65,14218.65,14218.65,14218.65,14218.65,14218.65
MLA1403868673,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0
MLA905434706,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0,11250.0
MLA1397026745,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0,12999.0
MLA932539314,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0
MLA905357982,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0,5250.0
MLA933105973,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0
MLA795047909,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0,8830.0
MLA873681985,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0,4915.0
MLA1150803151,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0,7362.0
MLA1394958061,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0
MLA1287866464,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0
MLA869853555,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0,2355.0
MLA1438701592,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0,1930.0
MLA1438393140,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0,9453.0
MLA1600310848,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0,8189.0
MLA812610280,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0,35360.0
MLA1103075773,7992.0,7992.0,9990.0,9990.0,8791.2,8292.0,8292.0,8292.0
MLA1155498558,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8,16564.8
MLA1394492851,34105.0,34105.0,34105.0,34105.0,34105.0,32912.0,32912.0,28050.0
MLA1426279298,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA860196306,19990.0,17387.32,17387.32,17387.32,17591.2,17591.2,17591.2,17591.2
MLA1134000906,17820.0,17820.0,17820.0,17820.0,17820.0,17820.0,19245.6,19245.6
MLA604689198,19900.0,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0,15249.0
MLA750359477,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0,33989.0
MLA603497228,23900.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0,18315.0
MLA860194419,29992.5,29992.5,29992.5,29992.5,29992.5,29992.5,29992.5,35191.2
MLA903107549,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0
MLA1393624237,24990.0,22491.0,22491.0,22491.0,21991.2,21991.2,21991.2,21991.2
MLA1110705423,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47,14319.47
MLA1404727422,27500.0,27500.0,27500.0,27500.0,27500.0,25344.0,25344.0,25344.0
MLA1394570399,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
MLA1464630596,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0,10200.0
MLA1365743241,9990.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0,8991.0
MLA1110926177,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64,10169.64
MLA1385439601,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1438837576,2198.8,2222.7,2222.7,2151.0,2151.0,2151.0,2151.0,2151.0
MLA1511638978,13094.0,13094.0,13094.0,13094.0,12958.0,12958.0,20469.0,13163.0
MLA1361511261,1048.8,1048.8,1026.0,1026.0,1026.0,1026.0,1026.0,1026.0
MLA1275153329,36299.0,38999.0,36299.0,36299.0,38999.0,38999.0,35599.0,38999.0
MLA1364454994,1978.0,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07,3440.07
MLA1283535538,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0,3650.0
MLA1365257102,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
MLA1617168574,3759.0,3759.0,3759.0,3759.0,3759.0,3759.0,4300.13,4300.13
MLA1420461738,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0,13931.0
MLA1356091737,7899.0,7499.0,8062.0,8062.0,8062.0,8062.0,8062.0,8062.0
MLA1422208062,2123.0,2123.0,2123.0,2123.0,2123.0,2123.0,2173.0,2173.0
MLA1364472164,1195.08,1195.08,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1
MLA1329827859,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0
MLA1310559179,30076.0,29276.0,28953.0,28953.0,28953.0,28953.0,28953.0,28953.0
MLA1272607929,1195.08,1195.08,1169.1,1169.1,1169.1,1169.1,1169.1,1169.1
MLA1286403660,3238.3,3203.85,3203.85,3203.85,3203.85,3031.6,3031.6,3031.6
MLA871436599,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0,15999.0
MLA1381806131,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,5499.0,5499.0
MLA1274579286,8199.0,8199.0,7799.0,9999.0,8199.0,8399.0,7799.0,9999.0
MLA1377009649,3974.0,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5,7642.5
MLA1376076169,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0,5197.0
MLA1561223074,4075.65,4075.65,4075.65,4075.65,4075.65,4997.0,4997.0,4997.0
MLA1159011613,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0,2903.0
MLA882751530,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0,3997.0
MLA909561332,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0,3377.0
MLA1394106021,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23,10846.23
MLA884423936,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0
MLA1312754748,72792.3,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18,69195.18
MLA1399370261,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0,11900.0
MLA1103782001,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1182936617,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93
MLA1387629163,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45,5644.45
MLA885378450,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14,3573.14
MLA1589797994,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85,5286.85
MLA882752593,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0,1657.0
MLA1403942743,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0,2147.0
MLA910515800,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0,2437.0
MLA1374660153,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
MLA932699399,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0,2897.0
MLA1182473021,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93,2716.93
MLA1545011764,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0
MLA1385927895,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0,3034.0
MLA1387513981,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0,4490.0
MLA935245792,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
MLA1572246292,5490.0,5490.0,5215.5,5215.5,5215.5,5215.5,5105.7,5105.7
MLA1217302708,1627.0,1627.0,1627.0,1627.0,1627.0,1545.65,1545.65,1545.65
MLA1408909556,11569.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0,11508.0
MLA1431375714,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0,2887.0
MLA1266627705,7205.6,7205.6,7205.6,7205.6,7205.6,7205.6,7205.6,6845.32
MLA1362514967,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0
MLA1388053113,991.0,991.0,991.0,991.0,991.0,991.0,991.0,991.0
MLA1403289396,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0,2339.0
MLA1384349461,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5,3562.5
MLA1395883375,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4,16124.4
MLA1374684229,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0,13015.0
MLA1136511960,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84,1543.84
MLA1643277388,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0
MLA1379309823,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9,3078.9
MLA1366765865,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2,36897.2
MLA1438346046,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0,2488.0
MLA1361684330,5014.0,5014.0,5050.0,5050.0,5050.0,5050.0,5050.0,5050.0
MLA1401409785,5297.0,5297.0,5397.0,5397.0,5397.0,5397.0,5397.0,5397.0
MLA1321202467,3799.05,3999.0,3999.0,3999.0,3999.0,3799.05,3799.05,3799.05
MLA1354129007,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0,2217.0
MLA1275669372,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0,5918.0
MLA1372270321,15200.0,15200.0,18100.0,18100.0,18100.0,18100.0,18100.0,18100.0
MLA1280859267,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0
MLA1275755012,1835.0,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1284.5
MLA1292482876,1812.0,1812.0,1812.0,1812.0,1812.0,2293.0,2293.0,2293.0
MLA1282075997,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0,2299.0
MLA1313731771,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0
MLA1284813830,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0
MLA1463497974,3999.0,3999.0,3999.0,3999.0,3999.0,3799.05,3799.05,3799.05
MLA1280807268,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0
MLA1280849792,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91
MLA1285864238,1323.0,1323.0,1323.0,1323.0,1323.0,1556.0,1556.0,1556.0
MLA1285864269,1835.0,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55,1706.55
MLA1436180252,2296.26,2296.26,2497.0,2497.0,2497.0,2497.0,2497.0,2497.0
MLA1280859214,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0
MLA1218949287,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61
MLA1369782858,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59,44522.59
MLA1383492691,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0,7016.0
MLA1481617138,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0
MLA1626440188,34751.4,34751.4,34751.4,34751.4,34751.4,40884.0,40884.0,40884.0
MLA1259837992,15345.0,13604.0,13604.0,13604.0,13604.0,13604.0,13604.0,13604.0
MLA1481681522,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0,10815.0
MLA1452339522,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1392360223,10041.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0,13433.0
MLA1479725142,159334.56,159334.56,159334.56,159334.56,159334.56,189684.0,189684.0,189684.0
MLA1400191359,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1384698707,9100.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0
MLA1400191477,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0,6895.0
MLA1489044662,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0,15275.0
MLA1561190046,25400.0,25400.0,25400.0,25400.0,25400.0,22860.0,22860.0,22860.0
MLA1391598685,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0,13234.0
MLA1452536994,13903.0,15448.0,15448.0,13860.0,13900.0,15448.0,15448.0,15448.0
MLA1185430053,44299.0,43849.0,43849.0,43849.0,43849.0,43849.0,43199.0,43199.0
MLA1271536817,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2,3171.2
MLA1368981955,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5,15927.5
MLA1401218063,38232.0,38230.0,38230.0,38230.0,38230.0,35680.0,35680.0,35680.0
MLA1389314435,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0
MLA1146515190,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35,46792.35
MLA1439026916,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62,49486.62
MLA1185971646,44299.0,43849.0,43849.0,43849.0,43849.0,43849.0,43199.0,43199.0
MLA1388872453,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72,49068.72
MLA1384704681,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0,13755.0
MLA1381700843,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0,35791.0
MLA1385229893,1100.0,1100.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0
MLA1442347102,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0,3450.0
MLA881367021,85149.0,85149.0,85149.0,85149.0,85149.0,85149.0,83849.0,83849.0
MLA1243387711,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09,42617.09
MLA1185462411,70799.0,70099.0,70099.0,70099.0,70099.0,70099.0,69049.0,69049.0
MLA1147844017,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35,44262.35
MLA1371759733,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0,54471.0
MLA1584401992,2866.0,5490.0,6640.0,6640.0,6640.0,6640.0,6640.0,6990.0
MLA1243387099,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93,46297.93
MLA897567721,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7,9896.7
MLA1394656205,12806.0,19702.0,19702.0,19702.0,19702.0,12805.0,12805.0,12805.0
MLA1389404709,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0,21119.0
MLA1396958151,6324.0,10540.0,18130.0,18130.0,18130.0,18130.0,10878.0,10878.0
MLA1391464881,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0,33520.0
MLA1123477938,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25,11281.25
MLA812626560,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5,23047.5
MLA1391451929,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0,15800.0
MLA877400654,9875.0,9875.0,9875.0,9875.0,9875.0,9183.75,9183.75,9183.75
MLA835613808,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0,8330.0
MLA1481617098,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0,6440.0
MLA1462099718,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0,5544.0
MLA1115078595,13999.0,13999.0,13999.0,13999.0,13999.0,11999.0,11999.0,11999.0
MLA1120088587,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0,35800.0
MLA1525170596,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6,3965.6
MLA1431307394,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0,25174.0
MLA1481681484,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0,11410.0
MLA1149503779,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85,10314.85
MLA1399524955,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0,8597.0
MLA1373056907,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,28999.0,27549.05
MLA1510679906,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0,71000.0
MLA1297540112,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4,3886.4
MLA1437846878,12256.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0,16342.0
MLA1157048188,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0
MLA728175011,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0,30129.0
MLA1424666606,9576.0,9576.0,9576.0,9576.0,9576.0,9576.0,9576.0,9576.0
MLA1121463057,12236.96,12236.96,12236.96,12236.96,12236.96,12236.96,12236.96,12236.96
MLA907879133,1709.05,1709.05,1709.05,1709.05,1709.05,1709.05,1709.05,1709.05
MLA1550211582,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1398760819,2212.35,2212.35,1946.87,1946.87,1946.87,1946.87,1946.87,1946.87
MLA935718663,8047.69,8047.69,8047.69,8047.69,8047.69,7645.3,7645.3,7645.3
MLA649833044,5722.0,4863.7,4863.7,4863.7,4863.7,4863.7,4863.7,4863.7
MLA1600309512,16857.75,16857.75,16857.75,22252.23,22252.23,22252.23,22252.23,22252.23
MLA1378154630,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA885811607,17118.93,17118.93,17118.93,17118.93,17118.93,17118.93,17118.93,17118.93
MLA1367173813,28470.0,28470.0,28470.0,28470.0,28470.0,28470.0,28470.0,28470.0
MLA1510774874,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0
MLA927010869,10117.0,10117.0,10117.0,10117.0,10117.0,10117.0,10117.0,10117.0
MLA1403940376,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0,5200.0
MLA1299421956,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
MLA772743108,25326.99,25326.99,25326.99,25326.99,25326.99,25326.99,25326.99,25326.99
MLA1555270280,2198.52,2198.52,2198.52,2198.52,2198.52,2349.2,2349.2,2349.2
MLA1116470378,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1510684648,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0,33999.0
MLA1443447388,67701.0,67701.0,69305.0,69305.0,69305.0,69305.0,69305.0,71000.0
MLA759133902,10399.35,10399.35,10399.35,10399.35,10399.35,10999.95,10999.95,10999.95
MLA1391443901,1799.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
MLA1355249018,47593.0,47593.0,47593.0,47593.0,47593.0,47593.0,54553.0,54553.0
MLA1563203378,28000.0,28000.0,27874.0,27874.0,27874.0,27874.0,27874.0,34000.0
MLA1375945832,36704.0,36704.0,35643.0,35643.0,35643.0,36000.0,35483.0,40000.0
MLA1489046716,47268.0,47268.0,57268.0,57268.0,57268.0,49756.0,49756.0,49756.0
MLA1417135210,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0,45990.0
MLA1119693223,6712.0,6712.0,5034.0,5034.0,5034.0,5034.0,5034.0,5034.0
MLA1178589903,269999.0,269999.0,242999.0,242999.0,242999.0,242999.0,242999.0,242999.0
MLA1401131425,30099.0,30099.0,30099.0,30099.0,30099.0,30099.0,30099.0,30099.0
MLA1379352885,31977.0,31977.0,31977.0,31977.0,31977.0,31977.0,31977.0,31977.0
MLA1595903930,69287.4,69287.4,69287.4,69287.4,69287.4,69287.4,69287.4,69287.4
MLA1571011904,49499.0,49499.0,49499.0,49499.0,49499.0,49499.0,48749.0,48749.0
MLA932472120,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0,24999.0
MLA1155366537,28699.0,28699.0,28699.0,28699.0,28699.0,28699.0,28699.0,28699.0
MLA1567111554,21452.0,21452.0,21452.0,21452.0,21452.0,21452.0,21452.0,21452.0
MLA875669050,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0
MLA1514735878,32020.0,32020.0,32020.0,32020.0,32020.0,32020.0,32020.0,32020.0
MLA1107872751,3239.4,3239.4,3239.4,3239.4,3239.4,3239.4,3239.4,3239.4
MLA1476024794,81899.0,81899.0,71899.0,71899.0,71899.0,71899.0,71899.0,71899.0
MLA1416239286,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0,89000.0
MLA1146577481,81899.0,81899.0,81899.0,81899.0,81899.0,86999.0,86999.0,86999.0
MLA1371164046,90799.0,90799.0,90799.0,90799.0,90799.0,90799.0,90799.0,90799.0
MLA1230908380,34649.0,34649.0,34649.0,34649.0,34649.0,34649.0,34649.0,34649.0
MLA1390350339,66949.0,71999.0,71999.0,71999.0,71999.0,71999.0,71999.0,71999.0
MLA1114917454,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0,4900.0
MLA1147651937,123799.0,123799.0,123799.0,123799.0,123799.0,131499.0,131499.0,131499.0
MLA1367400193,86999.0,86999.0,71899.0,71899.0,71899.0,71899.0,71899.0,71899.0
MLA923923894,17363.0,17363.0,17363.0,17363.0,17363.0,17363.0,17363.0,17363.0
MLA1377665814,85499.0,85499.0,85499.0,85499.0,85499.0,90799.0,90799.0,90799.0
MLA1141059032,23851.0,23851.0,23851.0,23851.0,23851.0,23851.0,23851.0,23851.0
MLA1604214136,2999.99,2999.99,2999.99,2999.99,2999.99,2999.99,2999.99,2999.99
MLA1115807158,1199.99,1199.99,1199.99,1199.99,1199.99,1199.99,1199.99,1199.99
MLA1119928606,96660.0,96660.0,96660.0,96660.0,96660.0,104868.75,104868.75,104868.75
MLA1524539338,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0,79999.0
MLA932875740,21101.4,20328.36,20328.36,20328.36,20328.36,20328.36,20328.36,20328.36
MLA1476000240,1699.5,1699.5,1053.69,1053.69,1053.69,1053.69,1053.69,1053.69
MLA1372596811,87000.0,87000.0,87000.0,87000.0,87000.0,87000.0,87000.0,87000.0
MLA1116162604,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0,4560.0
MLA896937388,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48
MLA1449102380,4449.6,4449.6,4449.6,4449.6,4449.6,4449.6,4449.6,4449.6
MLA1167893036,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0
MLA1398435620,3454.27,3454.27,3454.27,3454.27,3454.27,3454.27,3454.27,3454.27
MLA1215443442,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0,2304.0
MLA1249051296,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0
MLA1590871060,4849.9,4849.9,4849.9,4849.9,4849.9,4849.9,4849.9,4849.9
MLA1160116472,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0
MLA1161331896,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48,2580.48
MLA1586694632,3306.4,3306.4,3306.4,3306.4,3306.4,3306.4,3306.4,3306.4
MLA908895259,4094.6,4094.6,4094.6,4094.6,4094.6,4094.6,4094.6,4094.6
MLA1489872142,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
MLA1248650395,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0
MLA1293257009,1387.53,1387.53,1387.53,1387.53,1387.53,1387.53,1387.53,1387.53
MLA1385816545,19675.44,19675.44,19675.44,19675.44,19675.44,19675.44,19675.44,19675.44
MLA1102818123,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0,3499.0
MLA914198392,2419.2,2419.2,2419.2,2419.2,2419.2,2419.2,2419.2,2419.2
MLA1126963483,4482.27,4482.27,4482.27,4482.27,4482.27,4482.27,4482.27,4482.27
MLA1370545119,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0,2340.0
MLA1553844688,5529.6,5529.6,5529.6,5529.6,5529.6,5529.6,5529.6,5529.6
MLA686827025,14990.0,12600.0,12159.0,12600.0,12600.0,12600.0,12159.0,12600.0
MLA1569404116,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
MLA1146211562,5150.0,5150.0,5150.0,5150.0,5150.0,5150.0,5150.0,5150.0
MLA1600694560,3590.0,4850.0,4850.0,4150.0,4150.0,4150.0,4150.0,4150.0
MLA688260613,26190.0,26190.0,26190.0,26190.0,26190.0,26190.0,26190.0,26190.0
MLA903712741,5222.15,5222.15,5222.15,5222.15,5222.15,5497.0,5497.0,5497.0
MLA696345026,89990.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0
MLA611889389,149990.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0,102000.0
MLA817786397,10260.0,10260.0,10260.0,10260.0,10260.0,10260.0,10260.0,10260.0
MLA619757802,44867.0,44867.0,43467.0,43467.0,43467.0,43467.0,45967.0,45967.0
MLA820235276,22390.0,22390.0,22390.0,22390.0,22390.0,22390.0,22390.0,22390.0
MLA630220607,14013.0,13818.0,13818.0,13818.0,13818.0,13818.0,13818.0,13315.0
MLA1489058912,57899.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,62799.0
MLA903713362,12997.0,12997.0,12997.0,12997.0,12997.0,12997.0,12997.0,12997.0
MLA1124090467,79999.0,79999.0,75999.0,75999.0,75999.0,75999.0,73719.0,73719.0
MLA833650956,7154.0,7154.0,7154.0,7154.0,7154.0,7154.0,7154.0,7154.0
MLA629651692,56260.0,56260.0,56260.0,56260.0,56260.0,56260.0,56260.0,56260.0
MLA1520585508,17664.0,17664.0,17664.0,17664.0,17664.0,17664.0,17664.0,17664.0
MLA1594828866,5847.3,5847.3,5281.69,5281.69,5281.69,5281.69,5281.69,5281.69
MLA1490545994,99372.0,99372.0,111467.0,111467.0,111467.0,111467.0,111467.0,111467.0
MLA1297522160,6246.0,6246.0,6246.0,6246.0,6246.0,6246.0,6246.0,6246.0
MLA787884153,26456.55,26456.55,27849.0,27849.0,27849.0,27849.0,27849.0,27849.0
MLA1515175684,94025.17,94025.17,94025.17,94017.48,94017.48,94017.48,94017.48,94017.48
