id,2023-12-31,2024-01-01
MLA1369463021,30791.2,34990.0
MLA1339942192,95499.0,112099.05
MLA1361829265,109999.0,109999.0
MLA1315714132,162349.0,175749.05
MLA1395866241,44650.0,44650.0
MLA1384145355,24099.0,24099.0
MLA1397677699,104499.05,104499.05
MLA863172897,96499.0,144795.2
MLA1123757383,78126.0,78126.0
MLA1542005472,162349.0,175749.05
MLA1451174932,104939.0,104939.0
MLA765541721,86900.0,86900.0
MLA1339954605,95499.0,112099.05
MLA1544914380,162349.0,175749.05
MLA1280143514,191999.0,376058.45
MLA1349080115,109999.0,109999.0
MLA922214667,76585.0,76585.0
MLA755354442,29920.32,29920.32
MLA1376433683,109999.0,109999.0
MLA910506725,11305.0,11305.0
MLA1451174960,130888.0,143549.0
MLA1373483377,24907.79,24907.79
MLA1138801352,15965.0,15965.0
MLA1375765949,10600.0,10600.0
MLA1528521576,10999.0,10999.0
MLA780735496,11299.0,11299.0
MLA1533906372,12213.89,11699.63
MLA1389002739,8799.12,9999.0
MLA1391737279,29901.0,29901.0
MLA1130756792,18999.99,18999.99
MLA1217037100,6900.0,6900.0
MLA1275749700,12768.0,12768.0
MLA886444226,7990.0,7990.0
MLA1316068521,4990.0,4990.0
MLA1314612335,5260.0,5260.0
MLA870283753,11400.0,11400.0
MLA1128703668,64120.39,64120.39
MLA1443429510,19723.63,19723.63
MLA1447181184,15159.69,16365.57
MLA1124804682,4199.0,4199.0
MLA629325945,23990.0,23990.0
MLA907191421,34385.25,34385.25
MLA1150794784,28025.0,28025.0
MLA1118364901,32248.0,32248.0
MLA902986605,27828.61,27828.61
MLA1222716032,22694.55,22694.55
MLA1382836288,27891.0,27891.0
MLA852667350,34999.0,34999.0
MLA1391406573,7990.0,7990.0
MLA1366886981,16200.0,15390.0
MLA1363425603,31478.25,31478.25
MLA909994550,13077.9,13077.9
MLA1375769609,16835.23,16835.23
MLA909029456,23654.11,23654.11
MLA1138089828,6250.0,6250.0
MLA1375705673,11083.66,11083.66
MLA897658893,30507.0,30507.0
MLA905073661,5560.0,5560.0
MLA1283525241,12900.0,12900.0
MLA1561197086,3999.0,3999.0
MLA1364777419,4992.7,4992.7
MLA735754918,11990.0,11990.0
MLA1110657955,10638.88,10638.88
MLA1158009545,23682.75,23682.75
MLA1368538841,39716.0,39716.0
MLA1116050557,9500.0,9500.0
MLA1101786996,21371.0,21371.0
MLA1399180305,24650.0,24650.0
MLA1394784663,43989.0,43989.0
MLA1200884360,31917.15,31917.15
MLA1110638516,10638.88,10638.88
MLA1559860432,7999.0,7999.0
MLA1183204013,13311.21,13311.21
MLA1366960731,29600.0,29600.0
MLA1116081864,9500.0,9500.0
MLA897665776,2890.0,2890.0
MLA1437824304,34010.0,34010.0
MLA1228749156,15003.77,15003.77
MLA1366928595,39400.0,39400.0
MLA1394786733,43989.0,43989.0
MLA1392127045,17765.0,17765.0
MLA1134000906,17336.0,19700.0
MLA1155498558,14690.0,14690.0
MLA851452389,11003.85,11003.85
MLA1426511190,230700.0,230700.0
MLA604689198,15979.0,17020.62
MLA818773086,47531.0,58630.0
MLA1571011536,45990.0,45990.0
MLA1458413984,12901.94,12901.94
MLA1361343170,5300.0,5300.0
MLA603497228,18247.0,19594.62
MLA603930202,107299.0,107299.0
MLA1117534049,9499.0,9499.0
MLA1101767486,21371.0,21371.0
MLA901969372,58000.0,58000.0
MLA608309907,84999.0,94999.0
MLA648154835,40499.0,40499.0
MLA903178761,22000.0,22000.0
MLA1388710143,74999.25,99999.0
MLA750359477,29910.32,33989.0
MLA1137475681,1490.0,1490.0
MLA1385439601,9490.0,9490.0
MLA860196306,17591.2,19990.0
MLA1365743241,8791.2,9990.0
MLA812610280,32450.0,32450.0
MLA775605203,10059.55,10059.55
MLA1426279298,34999.0,34999.0
MLA860194419,35191.2,39990.0
MLA931193856,5875.8,5875.8
MLA1110926177,14071.2,15990.0
MLA1354968982,93271.2,95391.0
MLA930480323,22871.2,25990.0
MLA1386595035,35191.2,33991.5
MLA1393339927,4950.0,4950.0
MLA877697780,16999.0,16999.0
MLA1524523312,24700.0,24700.0
MLA1520469692,37428.0,37428.0
MLA1103075773,8791.2,9490.5
MLA1547576954,23970.4,23970.4
MLA880527464,8743.0,8743.0
MLA1110363592,5317.99,5317.99
MLA925398517,3364.08,3364.08
MLA1263256581,9490.0,9490.0
MLA1383911389,4620.0,4620.0
MLA613349123,3230.0,3700.17
MLA901971871,3000.0,3000.0
MLA1120422588,2770.0,2770.0
MLA1394433667,5500.0,5500.0
MLA861711298,3556.0,3556.0
MLA902635845,17000.0,17000.0
MLA913196584,13000.0,13000.0
MLA607658629,2852.9,2852.9
MLA1129234994,2290.0,2290.0
MLA605863697,3845.0,4893.5
MLA1544913894,28990.0,28990.0
MLA878340608,2299.0,2299.0
MLA901981011,5000.0,5000.0
MLA862912371,2399.0,2399.0
MLA1119676869,11880.0,11880.0
MLA901985318,6800.0,6800.0
MLA1389674475,9490.0,9490.0
MLA861417400,3499.0,3499.0
MLA844510129,10786.0,10982.4
MLA1407646188,39599.34,39599.34
MLA866152354,45961.0,45961.0
MLA1373712427,9999.0,9999.0
MLA1393975913,3800.0,3800.0
MLA1214130251,6999.0,6999.0
MLA1361352917,3999.0,3999.0
MLA925412963,2531.07,2531.07
MLA1528089190,2178.0,2178.0
MLA1384826647,27990.0,27990.0
MLA1402274600,9999.0,9999.0
MLA1197008449,6999.0,6999.0
MLA902054635,6800.0,6800.0
MLA1197053966,13499.0,13499.0
MLA1251625466,3599.0,3599.0
MLA868051181,12999.0,12999.0
MLA1525930466,3850.0,3850.0
MLA1389624085,13490.0,13490.0
MLA1544910744,3630.0,3630.0
MLA844494633,8423.0,8576.56
MLA1614703882,34499.0,36828.0
MLA1150537525,9680.0,11000.0
MLA1397018069,15999.0,15999.0
MLA1520711072,79999.0,79999.0
MLA1439340102,144287.0,144287.0
MLA1401829032,97490.0,97490.0
MLA1314549603,19353.55,19353.55
MLA709836087,45906.0,42692.58
MLA1378865813,140387.0,140387.0
MLA1457484702,32256.77,32256.77
MLA818032576,14990.0,14990.0
MLA1559846632,29999.0,29999.0
MLA1559079544,39399.0,39399.0
MLA782269625,29999.0,29999.0
MLA1548398796,9999.0,9999.0
MLA1112720983,46324.0,46324.0
MLA1374177330,27779.0,29759.0
MLA1373017217,25399.0,25399.0
MLA1193309285,40699.0,46324.0
MLA1218061989,77131.0,77131.0
MLA1396988283,14999.0,14999.0
MLA1366246169,78699.0,78699.0
MLA1314582863,12499.0,12499.0
MLA1511642458,18422.14,18422.14
MLA1363044421,47999.0,47999.0
MLA1375267529,65999.0,65999.0
MLA1491167016,40799.0,40799.0
MLA1370047104,32899.0,32899.0
MLA1309797765,9763.5,9763.5
MLA1381384221,12179.3,12179.3
MLA1341065225,34599.0,34599.0
MLA1520468568,87797.0,87797.0
MLA1395821434,35000.0,35000.0
MLA1515166046,73799.0,81524.0
MLA1533762684,150787.0,150787.0
MLA1422370002,46000.0,46000.0
MLA1267158694,70244.0,70244.0
MLA1222474518,33155.0,33155.0
MLA1385705411,34900.0,34900.0
MLA1433744500,121000.0,121000.0
MLA935874305,99999.0,99999.0
MLA1520177006,47998.5,47998.5
MLA882527264,12959.19,12959.19
MLA1341058981,12929.0,12929.0
MLA800379333,64999.0,64999.0
MLA936035160,35999.0,35999.0
MLA1403555242,8699.0,8699.0
MLA1438266078,23124.0,23124.0
MLA1491231796,25899.0,25899.0
MLA1374309331,71280.0,71280.0
MLA1406373346,14999.0,14999.0
MLA1436222638,59900.0,59900.0
MLA1436426816,54999.0,54999.0
MLA1438214234,22362.69,22362.69
MLA907015906,40299.0,40299.0
MLA882516691,13919.13,13919.13
MLA875910469,62949.0,69999.0
MLA1146728161,54999.0,54999.0
MLA1291745502,39371.0,39371.0
MLA1216897092,54899.0,54899.0
MLA1374236015,32009.0,34900.0
MLA1437439846,79999.0,79999.0
MLA843082169,43199.1,43199.1
MLA1136864952,17999.0,17999.0
MLA1254979710,26139.0,27999.0
MLA896053155,42399.0,42399.0
MLA1178836075,89990.0,89990.0
MLA1193276038,63199.0,67874.0
MLA1400552814,85349.0,94000.0
MLA1557250802,178087.0,178087.0
MLA882515636,11520.0,11520.0
MLA824743161,179990.0,199999.0
MLA1445834048,92949.0,106479.0
MLA1134224977,41199.0,41199.0
MLA1192926799,300287.0,300287.0
MLA721411115,318990.0,318990.0
MLA1358078570,39999.2,39999.2
MLA605081702,69990.0,69990.0
MLA1374357063,71280.0,71280.0
MLA1384788453,169500.0,169500.0
MLA1186035757,49519.0,57149.0
MLA1373058849,37599.0,41999.0
MLA1381670210,304187.0,304187.0
MLA923704464,123487.0,123487.0
MLA1382002385,43919.0,47174.0
MLA1407889716,35699.0,35699.0
MLA1144533965,44225.0,44225.0
MLA904958933,145400.0,145400.0
MLA1117971458,29299.0,29299.0
MLA931494853,66219.0,66219.0
MLA928681170,54999.0,54999.0
MLA1390171033,13999.5,13999.5
MLA1433063902,11257.0,20468.0
MLA928233877,53199.0,53199.0
MLA1103117059,62690.0,62690.0
MLA1418625520,8816.0,8816.0
MLA1127316936,85790.0,85790.0
MLA1224451041,63739.0,75824.0
MLA1122728201,49990.0,49990.0
MLA1349046766,13065.0,13065.0
MLA1360847829,4284.76,4284.76
MLA1103142653,52390.0,52390.0
MLA877807006,5990.0,5990.0
MLA1382321955,44999.0,44999.0
MLA1117761632,74670.0,74670.0
MLA1569322104,2634.0,2634.0
MLA1548594868,31199.0,31199.0
MLA1322199739,44519.0,48900.0
MLA1109424578,6499.5,6499.5
MLA1147645189,31990.0,31990.0
MLA1168792782,169000.0,169000.0
MLA1377771742,68990.0,68990.0
MLA916794988,35999.0,35999.0
MLA1374498825,20999.0,20999.0
MLA1247566289,54290.0,54290.0
MLA1423735864,31199.0,31199.0
MLA1385720313,23920.0,23920.0
MLA1386022767,14999.0,14999.0
MLA1468534230,20149.0,20149.0
MLA1121491961,7631.37,7631.37
MLA1600404684,19499.0,19499.0
MLA676742257,38799.0,44999.0
MLA1367844082,26990.0,26990.0
MLA927936076,3960.0,3960.0
MLA898952232,31943.35,36299.26
MLA1385254791,4500.0,4500.0
MLA1380380339,5215.5,4793.0
MLA904141909,34484.29,34484.29
MLA1393305057,9100.0,9100.0
MLA1381086053,14890.0,14890.0
MLA1390913553,18480.0,18480.0
MLA1542120392,25498.5,28650.0
MLA935176710,15739.72,15739.72
MLA1109512470,6715.61,7631.37
MLA1381441667,4443.53,4443.53
MLA898780216,31943.35,36299.26
MLA1570077166,3400.0,3400.0
MLA899122075,31943.35,36299.26
MLA900778877,31943.35,36299.26
MLA904161124,31943.35,36299.26
MLA929453752,3770.0,3770.0
MLA1548474776,13757.89,13757.89
MLA723826940,2790.0,2790.0
MLA898953803,31943.35,36299.26
MLA910080472,5577.0,5577.0
MLA1120601343,32399.0,32399.0
MLA933186685,1023.0,1162.5
MLA1430928434,50993.2,50993.2
MLA929441841,3770.0,3770.0
MLA929452707,3770.0,3770.0
MLA1588385256,4985.0,4985.0
MLA923199926,5600.0,5600.0
MLA898779253,31943.35,36299.26
MLA1166392797,11599.0,11599.0
MLA1123487010,32399.0,32399.0
MLA1401637422,15189.55,15189.55
MLA1138088503,31943.35,36299.26
MLA1322264952,32489.0,35990.0
MLA921504001,39598.2,39598.2
MLA1479314142,1899.05,1899.05
MLA1361674674,32890.9,32890.9
MLA1316669438,3445.0,3445.0
MLA882058155,2614.4,2614.4
MLA923574778,15936.89,15936.89
MLA873125870,2997.25,2997.25
MLA1373553388,7455.6,7455.6
MLA1359567697,4071.48,4071.48
MLA1375710135,18990.0,18990.0
MLA1334557433,3267.0,3267.0
MLA1234823918,6908.8,6908.8
MLA923574773,6372.66,6457.55
MLA1279976335,11480.0,11480.0
MLA1354380768,4750.5,8232.0
MLA885705758,3488.0,3488.0
MLA1361851628,31844.0,31844.0
MLA1281933074,11480.0,11480.0
MLA1380485631,4789.0,4789.0
MLA1535324648,18590.0,18590.0
MLA1388717725,5800.0,5800.0
MLA902163525,9214.0,9214.0
MLA1390378227,4200.0,4200.0
MLA1373075788,36643.5,36643.5
MLA1124818011,11419.81,11419.81
MLA1276579414,11999.0,11999.0
MLA854173842,9500.0,9500.0
MLA1141428076,14415.0,15374.0
MLA1364699042,6449.95,6449.95
MLA1373067094,6756.4,6756.4
MLA1465469198,26312.15,26312.15
MLA1297812245,42490.0,42490.0
MLA1283212185,11662.0,11662.0
MLA1193312567,5509.0,5509.0
MLA1366307791,1940.0,1940.0
MLA1468902310,7170.05,8108.99
MLA1111394027,5100.0,5100.0
MLA1397378891,5990.0,5990.0
MLA1465482656,27697.0,27697.0
MLA1456088614,15511.0,16513.0
MLA1259272427,8144.11,8144.11
MLA1366707919,3681.05,3681.05
MLA1471888368,7904.0,7904.0
MLA1219949976,1471.25,1471.25
MLA1279860043,655.0,655.0
MLA1414258644,9880.0,9880.0
MLA1343896317,21690.0,24100.0
MLA1344468822,9339.0,9339.0
MLA1365020611,6309.0,6803.0
MLA1151743025,2759.0,2759.0
MLA1193309264,6379.0,6379.0
MLA1141341076,45570.0,45570.0
MLA1146482676,4287.0,4287.0
MLA1161597746,3582.0,3582.0
MLA1285499818,15200.0,15200.0
MLA911618561,23150.0,23150.0
MLA1150068166,31116.0,33328.0
MLA1363112773,15512.0,16544.0
MLA1528955326,7467.0,8019.0
MLA1264726108,25022.8,28435.0
MLA1578050832,21055.0,21055.0
MLA1146470802,32066.0,35530.0
MLA1371415081,7090.36,7090.36
MLA1148654823,53390.0,53390.0
MLA1272805313,15351.81,15351.81
MLA1145158015,34185.0,34185.0
MLA1394702004,17668.0,17668.0
MLA1145959945,14874.0,14874.0
MLA1385229351,46053.0,46053.0
MLA1368781579,11550.0,11550.0
MLA1410002338,10955.0,10955.0
MLA1262047892,10679.0,10679.0
MLA1599573208,10494.0,12173.04
MLA1368012817,62310.0,71660.0
MLA1145761859,10932.0,10932.0
MLA1383731725,10071.0,11190.0
MLA1400062560,18710.0,18710.0
MLA1221081878,22984.0,25467.0
MLA1150425575,8055.0,8628.0
MLA1499026634,5406.0,5406.0
MLA1434372326,10169.0,15317.0
MLA1415552934,9702.0,9702.0
MLA1553869044,26460.0,26460.0
MLA1470910292,22341.0,22341.0
MLA1142674110,62570.0,62570.0
MLA1457485864,8211.0,8211.0
MLA1551334778,25779.0,27684.0
MLA1396940223,30952.0,30952.0
MLA1578077790,32572.0,32572.0
MLA1399502345,10192.26,10192.26
MLA1411586340,4015.0,4015.0
MLA1367715093,48900.0,48900.0
MLA1381432781,36290.0,36290.0
MLA1150663935,11390.0,11390.0
MLA1274433436,26600.0,26600.0
MLA1381664782,14099.0,14099.0
MLA1272988382,9200.0,9200.0
MLA1399551333,42264.0,42264.0
MLA1399590337,27572.4,27572.4
MLA930328847,14270.0,14270.0
MLA1139519660,4453.0,4453.0
MLA1100174168,4682.0,4981.0
MLA1359582809,13030.0,13030.0
MLA1111183872,5244.0,5244.0
MLA1396945695,6995.0,6995.0
MLA1244861992,2199.1,2199.1
MLA1494640354,6899.0,6899.0
MLA687462339,57219.0,62990.0
MLA910401687,5029.0,5349.0
MLA1123579933,3646.0,3646.0
MLA1391840994,4747.0,4747.0
MLA1384974525,26859.0,27692.25
MLA1487495054,9605.0,9605.0
MLA1115036114,4981.0,4981.0
MLA1399551455,27572.4,27572.4
MLA1523064522,14490.0,14490.0
MLA901957443,6679.0,6679.0
MLA1223058570,5647.32,6723.0
MLA1510602342,45400.5,45400.5
MLA1175010960,4682.0,4981.0
MLA1243391558,4512.0,4512.0
MLA1377402451,10956.0,10956.0
MLA1474418268,13993.0,14924.0
MLA1122545973,12584.0,12584.0
MLA1387884533,5959.0,7670.0
MLA1381146791,690.0,690.0
MLA853751982,4554.0,5282.64
MLA935495738,5399.0,5899.0
MLA1150181708,4729.0,4729.0
MLA866220057,9964.0,11558.24
MLA773597642,11775.0,11775.0
MLA1386310959,6899.0,6899.0
MLA1482635956,6467.58,6467.58
MLA1460780390,1330.0,1330.0
MLA1374548774,1551.0,1551.0
MLA1504316278,5300.0,5300.0
MLA1487367066,6970.0,6970.0
MLA928454346,4001.0,4001.0
MLA1111081304,7677.0,7677.0
MLA1293939298,3065.0,3065.0
MLA1212029383,9081.0,9081.0
MLA900266089,10429.5,12270.0
MLA1339938513,1690.0,1690.0
MLA885797263,17370.0,17370.0
MLA1593981576,9114.0,9114.0
MLA1122765802,7866.0,7866.0
MLA1399425439,3529.24,3529.24
MLA1374152584,1690.0,1690.0
MLA1527105346,10100.0,10100.0
MLA1502507922,6579.0,8900.0
MLA1339771034,1690.0,1690.0
MLA1137498572,7506.9,8341.0
MLA1372002442,12344.0,12344.0
MLA1574849404,8022.0,8022.0
MLA1593980842,7944.0,7944.0
MLA1345223484,5200.0,5200.0
MLA1398516039,9434.0,9434.0
MLA1281239723,10787.0,10787.0
MLA1363330293,6575.0,6575.0
MLA1398605209,11024.0,11024.0
MLA1547543752,10175.36,10425.0
MLA1266339940,23315.0,24778.0
MLA915204506,9063.0,9707.0
MLA1540520126,1544.8,1931.0
MLA1258884143,8547.0,8547.0
MLA885393011,13497.0,13497.0
MLA1368805669,25450.0,25450.0
MLA1153711714,17421.08,22052.0
MLA901408649,7971.0,8538.0
MLA1525925414,8547.0,8547.0
MLA1495312916,16702.0,16702.0
MLA1248081056,10351.0,10351.0
MLA879169114,22920.0,22920.0
MLA1392874607,6501.75,11269.0
MLA1201961567,9897.79,9897.79
MLA1414257658,7534.0,7534.0
MLA1150035751,19942.0,26703.0
MLA1155953740,1573.78,1573.78
MLA1156165253,19061.0,19061.0
MLA1167559696,12990.0,12990.0
MLA1381293810,4823.42,4823.42
MLA1391488921,3505.26,3505.26
MLA1279898825,16900.0,16900.0
MLA1217309433,7850.0,7850.0
MLA1398768251,6764.0,6764.0
MLA1285916983,4228.97,4228.97
MLA1391729636,2505.37,2505.37
MLA1475994204,2379.0,2379.0
MLA1396706293,10457.0,10457.0
MLA1356399351,4999.7,4999.7
MLA1274576964,2827.41,2827.41
MLA1142225981,7948.4,7948.4
MLA1151588927,4470.0,4470.0
MLA1364949227,2999.0,2999.0
MLA1160212456,3499.0,3499.0
MLA1591950116,2966.0,2966.0
MLA1372319497,3999.0,3999.0
MLA1285513980,4091.4,4091.4
MLA1311853679,46800.0,45760.0
MLA1380834501,2379.0,2379.0
MLA1106024561,8947.0,8947.0
MLA1383133594,8999.0,8999.0
MLA1331026422,7500.0,7500.0
MLA1343896858,3826.57,3826.57
MLA1100116491,1687.0,1687.0
MLA1221559839,4797.0,4797.0
MLA1285394035,7735.86,7735.86
MLA1150985505,3128.5,3128.5
MLA1427400516,4254.15,4254.15
MLA1464785630,5590.0,5590.0
MLA1376004459,3999.95,3999.95
MLA1280833244,1599.0,1599.0
MLA1578018646,20000.0,20000.0
MLA1284821898,6999.0,6999.0
MLA1373123211,5799.0,5799.0
MLA1374846340,12999.0,12999.0
MLA1279976166,24630.0,24630.0
MLA1159056360,8946.0,8946.0
MLA1190727796,8299.0,8299.0
MLA1281959959,1999.0,1999.0
MLA1364492998,9379.0,9379.0
MLA1590066378,17633.46,17633.46
MLA1467211016,3149.0,3149.0
MLA1117417867,28190.0,28190.0
MLA1343922870,4241.95,4241.95
MLA1553893082,8746.51,8746.51
MLA1447368550,5889.05,5889.05
MLA1382728149,15183.0,15183.0
MLA1470473860,54880.0,54880.0
MLA1272077257,2675.0,2675.0
MLA1247149126,6856.17,6856.17
MLA1375518367,3293.65,3467.0
MLA926578811,30239.0,30239.0
MLA1513280628,3814.0,3814.0
MLA1346132359,8576.98,8576.98
MLA1145197483,42070.0,42070.0
MLA1338225009,4289.0,4199.0
MLA927541068,3228.0,3228.0
MLA1448278070,7988.0,7908.0
MLA1277672666,2999.0,2999.0
MLA1333511700,2951.0,2951.0
MLA1382758137,6990.0,6990.0
MLA1383445601,1205.0,1205.0
MLA1150523166,6199.0,6199.0
MLA1150480748,5455.12,6199.0
MLA1362994191,2899.0,2899.0
MLA1333479798,2951.0,2951.0
MLA1425771640,5455.12,5889.05
MLA1394271067,7303.0,7303.0
MLA1394271073,7303.0,7303.0
MLA1257577769,5455.12,6199.0
MLA1388812105,715.77,715.77
MLA1333511656,2951.0,2951.0
MLA1471975030,1205.0,1205.0
MLA1381580877,5274.0,5274.0
MLA1354992664,1069.0,1069.0
MLA1412054208,2049.0,2049.0
MLA1322708907,2951.0,2951.0
MLA1604201224,8620.42,8620.42
MLA1268117852,2049.0,2049.0
MLA910401683,6109.0,8946.5
MLA1160869104,9591.0,9591.0
MLA1373017211,8490.6,8490.6
MLA1359104544,2410.29,2410.29
MLA1464551166,5274.0,5274.0
MLA1466954220,5274.0,5274.0
MLA1142270924,1868.88,1868.88
MLA1414232488,5558.0,5558.0
MLA1181868995,4271.0,4271.0
MLA1151078540,7247.0,7247.0
MLA1394037986,5558.0,5558.0
MLA1518703902,15526.0,15526.0
MLA1449770972,10590.0,10590.0
MLA1356393174,7598.0,7598.0
MLA1269301779,3469.0,3469.0
MLA1427401392,2711.19,2692.31
MLA1152349828,9499.0,9499.0
MLA1282959412,21700.48,21700.48
MLA1467183130,5274.0,5274.0
MLA1181868677,13983.0,13983.0
MLA1480101698,6322.0,6006.0
MLA1284821899,3875.0,3875.0
MLA1231304637,3799.0,3799.0
MLA1418286312,7825.0,7783.0
MLA1170609020,10680.0,10680.0
MLA1395304127,42898.7,42898.7
MLA1427527546,5999.23,7812.33
MLA1217338433,7999.0,7999.0
MLA1380887651,19868.43,19868.43
MLA1229986122,16364.0,16364.0
MLA1395328841,39895.79,39895.79
MLA1192718177,3618.4,3618.4
MLA1364856071,8476.0,8476.0
MLA1611610524,19917.66,19917.66
MLA1395343959,46999.0,46999.0
MLA1105696176,8190.0,8190.0
MLA1435991816,4683.3,4683.3
MLA1233180382,26800.0,26800.0
MLA1191746541,3699.0,3699.0
MLA1230544698,3618.4,3618.4
MLA1143667962,5948.46,5418.27
MLA814000209,7365.0,7365.0
MLA1236146008,2843.23,3341.67
MLA1398647829,2757.3,2757.3
MLA906870079,3273.59,3273.59
MLA1363129155,2561.0,2561.0
MLA1275416972,2982.0,3304.0
MLA1286738037,2607.0,2607.0
MLA1288638253,3270.94,3270.94
MLA916882905,3248.0,3248.0
MLA906871123,4395.39,4395.39
MLA1132835630,990.0,990.0
MLA764723096,2940.0,2940.0
MLA1247678384,2340.22,2340.22
MLA906864865,4395.39,4395.39
MLA1130203675,6240.0,6240.0
MLA1426666510,3094.0,3508.73
MLA1398641549,2415.0,2415.0
MLA1363202441,2646.0,2940.0
MLA1286511515,2607.0,2607.0
MLA1385416167,39006.1,39006.1
MLA906863792,3667.8,3667.8
MLA1515183510,6490.0,6490.0
MLA1460336416,22777.0,22777.0
MLA1428944312,10225.49,10071.0
MLA1435236644,28599.0,28599.0
MLA1171686943,52399.0,52399.0
MLA1136382988,22999.0,22999.0
MLA927536467,106199.0,106199.0
MLA1283538477,79299.0,79299.0
MLA1339375188,3270.94,3270.94
MLA1438354528,36157.68,36157.68
MLA1358690707,26999.0,26999.0
MLA1408095200,3499.0,3499.0
MLA1138265059,26630.0,26630.0
MLA1570067066,3049.0,3049.0
MLA1375623621,2896.35,2896.35
MLA1391279345,481791.65,563499.0
MLA805522497,5329.0,5999.0
MLA1425732666,3540.34,3540.34
MLA1347285864,4175.07,4260.49
MLA1376775821,42377.43,42377.43
MLA1428854342,9895.2,9895.2
MLA1124108749,2106.4,2106.4
MLA1112130596,30533.1,30533.1
MLA1377295653,38137.6,38137.6
MLA623667499,25719.24,25719.24
MLA1394839331,4410.0,4410.0
MLA1124095917,2106.35,2106.35
MLA1559133626,4410.0,4410.0
MLA1538566488,4410.0,4410.0
MLA607419979,24249.0,25900.0
MLA909411686,17910.0,19900.0
MLA911361280,58299.7,58299.7
MLA1393720585,12439.68,13429.2
MLA1423197844,72212.04,70744.91
MLA665680314,34900.98,34900.98
MLA1522994120,42020.16,42020.16
MLA1437316528,90000.0,90000.0
MLA913472696,35723.49,35723.49
MLA1369375725,15500.0,15500.0
MLA1594302010,5622.12,5622.12
MLA1391120319,2750.0,2750.0
MLA1548713796,3697.77,3697.77
MLA1396988631,2500.07,2500.07
MLA1392855381,2653.43,2653.43
MLA1361418589,1316.0,1316.0
MLA884245934,2128.0,2128.0
MLA1300839878,627.0,627.0
MLA879280761,10260.0,10260.0
MLA1298316065,1239.84,1239.84
MLA1285872746,1442.99,1442.99
MLA1316623909,2255.61,2255.61
MLA1295491091,657.66,657.66
MLA1284313419,640.0,640.0
MLA1287057931,1285.23,1285.23
MLA1285872711,899.38,899.38
MLA1600414690,1713.39,1713.39
MLA1383759992,31000.0,31000.0
MLA1285917475,720.1,720.1
MLA1290450906,23999.0,23999.0
MLA814427718,1837.0,1837.0
MLA1356091737,7899.0,7899.0
MLA1400586389,2623.9,2623.9
MLA1447494736,5572.0,5572.0
MLA1274579286,7831.0,7831.0
MLA1592007102,5247.8,5247.8
MLA1379113051,24999.0,24999.0
MLA1398902813,2475.0,2475.0
MLA1275031979,32999.0,32999.0
MLA1365314965,518.71,518.71
MLA1272607929,874.2,874.2
MLA1411889164,1361.0,1361.0
MLA1438837576,2222.7,2222.7
MLA1577833110,5399.0,5399.0
MLA1396320353,13154.11,13154.11
MLA1127931795,2254.4,2254.4
MLA1361511261,874.2,874.2
MLA1348128041,4499.0,4499.0
MLA1554899724,3581.83,3581.83
MLA1364472164,874.2,874.2
MLA1577949832,5299.0,5299.0
MLA1390173265,730.0,730.0
MLA1349020545,39999.0,39999.0
MLA1121515524,4556.0,4556.0
MLA1393507095,4560.0,4560.0
MLA1568151548,4323.08,4370.07
MLA1381269073,725.4,725.4
MLA799921926,14955.0,14955.0
MLA1281476699,4599.0,4599.0
MLA1398042007,13899.0,23165.0
MLA1275411131,1864.0,2684.5
MLA1574876224,5499.0,5499.0
MLA1422054596,2908.0,2908.0
MLA1422208062,1899.0,1899.0
MLA1504321636,2908.0,2908.0
MLA1432516514,16597.5,16597.5
MLA1468349054,3415.0,3415.0
MLA1363721199,2900.0,2900.0
MLA1280237858,2499.0,2499.0
MLA1269281853,1492.33,1492.33
MLA881933600,69900.0,69900.0
MLA1394156629,1500.0,1500.0
MLA1362288942,3424.56,3424.56
MLA1394818321,1799.1,1999.0
MLA1123621903,30000.0,30000.0
MLA1220566632,1643.06,1643.06
MLA1394185499,1799.1,1999.0
MLA1269302407,951.45,951.45
MLA1369936801,5999.0,5999.0
MLA1220567705,2698.02,2698.02
MLA901756791,27999.0,27999.0
MLA1557400982,15999.0,15999.0
MLA1160219111,1629.79,1629.79
MLA886422409,18650.0,18650.0
MLA1116991483,26500.0,26500.0
MLA1451300396,2534.73,2534.73
MLA899762780,1753.0,1753.0
MLA1387629163,5644.45,5644.45
MLA1159855983,2052.5,2052.5
MLA1394106021,10846.23,10846.23
MLA882749441,4147.0,4147.0
MLA1385980689,3022.61,3022.61
MLA1527056292,31660.0,31660.0
MLA1284330525,93591.2,74405.0
MLA1234850861,2881.27,2881.27
MLA882752513,1725.8,1725.8
MLA910515800,1640.0,4128.5
MLA1231307895,64343.95,64343.95
MLA1532623720,10097.0,10097.0
MLA1182473021,2308.35,2308.35
MLA1485782474,2420.74,2420.74
MLA1392580749,2532.0,2532.0
MLA1169716619,7743.0,7743.0
MLA1288651688,4080.82,4080.82
MLA1318721681,3033.38,3033.38
MLA1410148354,1057.0,1057.0
MLA1284327154,7548.29,7548.29
MLA1288664250,4997.0,4997.0
MLA1577862738,1163.0,1163.0
MLA1425771826,2190.0,2190.0
MLA1288657731,4597.0,4597.0
MLA1159011613,2903.0,2903.0
MLA1218637381,1839.0,1839.0
MLA884423936,2399.0,2399.0
MLA916899688,473.0,473.0
MLA1318630677,2537.34,2537.34
