id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1280964672,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61
MLA1280843442,2240.0,2240.0,2240.0,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51
MLA1300588609,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0,1141.0
MLA1477471358,1066.0,1066.0,2900.0,2900.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0
MLA1563138400,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,9186.35,10104.98,10104.98,10104.98,10104.98,10104.98,10104.98,10104.98,10104.98,10104.98,10104.98
MLA908652849,4773.23,4773.23,4773.23,4773.23,4773.23,4773.23,6199.0,6199.0,4773.23,4773.23,4649.25,6199.0,6199.0,6199.0,5487.0,5487.0,5487.0,5487.0,5487.0,5487.0,5487.0
MLA1439318950,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1779.0,1779.0,1779.0
MLA1383377047,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2199.0,2699.1,2699.1,2699.1,2699.1
MLA1480264464,9500.0,9500.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0,10800.0
MLA1477292104,1066.0,1066.0,2900.0,2900.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0,1450.0
MLA1280864978,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1219.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0,1599.0
MLA1280833217,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0,3399.0
MLA1285864269,1411.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1835.0,1376.25,1376.25,1376.25
MLA1397910415,5087.0,5087.0,5087.0,5087.0,5087.0,5087.0,5087.0,5087.0,5087.0,5087.0,5560.0,5560.0,5560.0,5560.0,5560.0,5560.0,5560.0,5560.0,5112.0,5112.0,5112.0
MLA1142302552,1699.15,1999.0,1999.0,1999.0,1999.0,1659.17,1999.0,1659.17,1659.17,1699.15,1659.17,1699.15,1699.15,1999.0,1999.0,1999.0,1699.15,1699.15,1699.15,1699.15,1699.15
MLA1280964434,2165.0,2165.0,2165.0,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51
MLA1506977532,11987.0,11987.0,11987.0,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0,12987.0,14025.96,14025.96,14025.96,14025.96,14025.96,14025.96,14025.96,14025.96,14025.96
MLA1272818213,2165.0,2165.0,2165.0,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51,1976.4,1976.4,1976.4,1976.4,2470.51,2470.51,2470.51,2470.51,2470.51,2470.51
MLA1399422562,5375.36,5375.36,5375.36,5207.38,5375.36,5207.38,5375.36,5207.38,5375.36,5375.36,8399.0,8399.0,8399.0,8399.0,5341.76,5341.76,5341.76,5341.76,5341.76,5341.76,5341.76
MLA1280859267,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0
MLA1313731771,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0,1749.0
MLA1439344830,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1912.61,1779.0,1779.0,1779.0
MLA1280807230,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0
MLA1364459046,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0,3324.0
MLA1274290973,4532.0,5199.0,5199.0,4939.05,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0,5199.0
MLA1285864238,1197.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1556.0,1167.0,1167.0,1167.0
MLA1280839709,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0,1849.0
MLA1285572417,1638.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,2129.0,1596.75,1596.75,1596.75
MLA1280839717,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1399.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0,1699.0
MLA1280849792,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91,1940.33,1940.33,1940.33,1940.33,2771.91,2771.91,2771.91,2771.91,2771.91,2771.91
MLA1280826710,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0
MLA1280846241,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1349.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0,1729.0
MLA1280807268,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1199.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0
MLA1280856508,1720.0,1720.0,1720.0,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03,2146.03
MLA1284813830,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0,2799.0
MLA1280839721,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1149.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0,1499.0
MLA1280820255,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,1899.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0
MLA1280859214,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,1649.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0,2599.0
MLA1275669372,4812.0,4812.0,4812.0,4812.0,4812.0,4812.0,4812.0,4812.0,4812.0,4812.0,6130.0,6130.0,6130.0,6130.0,6130.0,6130.0,6130.0,6130.0,5918.0,5918.0,5918.0
MLA1463497974,3999.0,3999.0,3999.0,3999.0,3999.0,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3600.0,3600.0
MLA1390227803,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0
MLA1362334058,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2380.0,2380.0,2380.0,2380.0,2380.0,2250.0,2250.0,2250.0,2250.0,2148.75,2250.0
MLA1277602058,590.0,590.0,590.0,590.0,590.0,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.5,737.0,737.0,737.0
MLA1398698809,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,1270.0,927.1,927.1,1270.0,927.1,1270.0,1270.0,927.1,635.0,635.0,635.0,635.0,635.0
MLA1376219429,11992.5,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0,15990.0
MLA1395351039,2750.0,2750.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0,2849.05,2849.05,2849.05,2849.05,2849.05
MLA1321202467,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3799.05,3639.09,3639.09,3639.09,3639.09,3639.09
MLA1390253587,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0,2250.0
MLA1488263882,49999.0,49999.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0,57200.0
MLA1361684330,4870.0,4870.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4990.0,4391.2,4990.0
MLA1385793589,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,4390.0,5355.8,5355.8,5355.8,5355.8,5355.8
MLA1381115912,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2628.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0,2891.0
MLA1525592588,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA1436180252,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26,2296.26
MLA1524431280,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA1530961924,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1256403256,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2650.0,2650.0
MLA1533723840,16711.2,17369.04,17369.04,17369.04,17369.04,17369.04,17369.04,17369.04,17369.04,17369.04,17369.04,16141.5,16141.5,16141.5,16141.5,16141.5,16141.5,13862.7,13862.7,13862.7,13862.7
MLA1524886002,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,15400.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA1478378156,4290.0,4290.0,4290.0,5100.0,4335.0,4335.0,4335.0,4335.0,4335.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,5100.0,4335.0,5100.0,5100.0
MLA1386745749,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1391646365,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1531051758,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1532409962,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1531077514,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1531064154,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1387740769,1550.0,1550.0,1550.0,1550.0,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5
MLA1525938798,1550.0,1550.0,1550.0,1550.0,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5
MLA1530961840,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1552552330,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,4162.5,4162.5,4162.5,4162.5,4162.5,4162.5,4162.5,4950.0,4950.0,4950.0,4950.0,4950.0,4950.0
MLA1530961842,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1393735625,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1374759045,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0,24900.0
MLA1530999596,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1563263860,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1532397128,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1498226108,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1530973730,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1530999502,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1387583817,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1382536259,11155.0,11155.0,11155.0,11155.0,11155.0,11155.0,11155.0,11155.0,11155.0,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58,12831.58
MLA1605218938,1550.0,1550.0,1550.0,1550.0,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1162.5,1312.5,1312.5,1312.5,1312.5,1312.5,1312.5
MLA1531077512,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1552732732,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,3720.0,4162.5,4162.5,4162.5,4162.5,4162.5,4162.5,4162.5,4950.0,4950.0,4950.0,4950.0,4950.0,4950.0
MLA1399834097,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1293482634,4999.0,4999.0,4577.25,4577.25,4577.25,4577.25,4577.25,4577.25,4577.25,4577.25,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1531038616,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1399898027,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1436451716,6186.0,6186.0,4144.62,4144.62,4144.62,4144.62,4144.62,4144.62,4144.62,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75,4506.75
MLA1525592912,4127.0,4127.0,4127.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0,4746.0
MLA1458478044,9599.12,9599.12,9599.12,9599.12,9599.12,9599.12,9599.12,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0,10399.0
MLA1394069253,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,21999.0,23999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1552551436,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,6800.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0
MLA1531012556,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1536175422,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0,4499.0
MLA1397030815,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3340.0,3800.0,3800.0,3800.0,3800.0,3800.0,3800.0
MLA1293463356,4749.05,4749.05,4749.05,4749.05,4749.05,4749.05,4749.05,4749.05,4749.05,4999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1390345361,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1531038512,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1132.5,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0
MLA1430258368,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6706.88,6706.88,6706.88,6706.88,6706.88
MLA1379223751,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0,37990.0
MLA1483023640,107299.0,107299.0,107299.0,107299.0,107299.0,107299.0,107299.0,107299.0,287444.11,287444.11,287444.11,287444.11,287444.11,287444.11,287444.11,287444.11,49999.0,49999.0,49999.0,49999.0,49999.0
MLA1294765353,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0,36000.0
MLA1371294763,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31,118315.31
MLA1241575092,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,4600.0,4600.0
MLA1566876522,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0,144650.0
MLA1584492854,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,83899.0,44999.0,44999.0,44999.0,39999.0,39999.0
MLA727011160,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0,18500.0
MLA1373230317,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0,20748.0
MLA1386508285,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,43104.0,43104.0,43104.0,43104.0,43104.0,43104.0,43104.0,43104.0,43104.0
MLA1241433469,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3465.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,3565.0,4600.0,4600.0
MLA921275396,55799.0,55799.0,55799.0,55799.0,58499.0,58499.0,58499.0,58499.0,55799.0,55799.0,58499.0,58499.0,55799.0,58499.0,58499.0,55799.0,58499.0,55799.0,58499.0,58499.0,58499.0
MLA1241605942,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2900.0,2900.0
MLA1393736677,2042.5,2042.5,2365.0,2365.0,2365.0,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2246.75,2365.0,2365.0,2365.0,2246.75,2246.75
MLA1258818617,10799.0,10999.0,10849.0,10849.0,10849.0,10849.0,10849.0,10849.0,10849.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0
MLA1372628167,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4329.7,4429.7,4429.7,4429.7,4429.7,4429.7
MLA1430173350,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6606.88,6706.88,6706.88,6706.88,6706.88,6706.88
MLA1393492145,5030.97,5030.97,5030.97,5030.97,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61,4606.61
MLA1241612638,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2230.0,2900.0,2900.0
MLA1111321939,2129.6,2420.0,2420.0,2420.0,2420.0,2299.0,2299.0,2420.0,2420.0,2420.0,2420.0,2420.0,2224.29,2224.29,2224.29,2224.29,2224.29,2224.29,2224.29,2224.29,2224.29
MLA1288452070,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,22790.5,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0,23990.0
MLA1465363368,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1683.16,1783.16,1783.16,1783.16,1783.16,1783.16
MLA1302508845,50699.0,50699.0,50699.0,50699.0,50699.0,50699.0,50699.0,50699.0,60151.03,60151.03,50699.0,50699.0,50699.0,50699.0,50699.0,50699.0,36999.0,36999.0,36999.0,36999.0,36999.0
