id,2024-02-29
MLA1600402008,90383.0
MLA828738651,33241.0
MLA619034112,96590.0
MLA870817885,51510.8
MLA1388919243,86000.0
MLA1439410466,52913.0
MLA1458457512,72374.0
MLA1658714874,24200.0
MLA1637542988,45829.55
MLA1384328331,150099.0
MLA1371518779,45829.55
MLA1393234705,37990.0
MLA1658727972,24200.0
MLA1338600413,67845.0
MLA610762066,40461.0
MLA1527065138,28669.2
MLA1398435773,73040.0
MLA1570959274,21640.0
MLA1128894509,97416.0
MLA1233591099,57440.0
MLA1233455512,57416.0
MLA1422818996,121599.24
MLA1620173436,349990.0
MLA1150582480,22990.0
MLA1157636906,22900.0
MLA1532553636,38499.0
MLA1542212480,43399.2
MLA1387656885,5462.5
MLA1125722638,2500.0
MLA761609953,62795.91
MLA1542005474,43399.2
MLA929695224,72374.0
MLA1384457849,44640.5
MLA1402037435,30815.35
MLA1470455572,48999.0
MLA795450660,7315.0
MLA793437400,33335.5
MLA1371457385,11999.0
MLA1397263863,15997.0
MLA1426353860,11999.0
MLA1507049506,16058.0
MLA920105124,86612.45
MLA1572257040,30815.35
MLA1381933887,7990.0
MLA910414269,5560.1
MLA1367722593,11999.0
MLA1602690278,24990.0
MLA1104418188,14490.0
MLA837233506,8490.0
MLA856480779,72400.0
MLA909613495,22200.0
MLA1642547334,16120.0
MLA748910611,10800.0
MLA1581019532,35640.0
MLA1115023696,13806.0
MLA1600698090,7200.0
MLA1490058230,22990.0
MLA923002583,43990.0
MLA1401758813,20450.0
MLA1428217578,41939.0
MLA1214499517,12150.0
MLA842357028,49999.0
MLA811205273,27337.21
MLA1600375342,19290.0
MLA923478391,22230.0
MLA1411567005,27540.5
MLA1658719204,17599.0
MLA1272987026,22810.0
MLA1477089342,19999.0
MLA1443421624,62999.0
MLA1194493518,21999.0
MLA1388376397,26172.3
MLA1661975626,42500.0
MLA1430281638,51999.0
MLA1464761278,14848.0
MLA1681615048,57199.0
MLA1107995482,21000.0
MLA896271575,39727.43
MLA1218989704,17599.0
MLA1381829423,19999.0
MLA1610716394,14848.0
MLA1683925218,59999.0
MLA1616762924,14044.0
MLA1390491298,44010.0
MLA1402942815,41649.15
MLA1383085149,52999.0
MLA824214019,5700.0
MLA1275668774,14044.0
MLA908824441,6500.0
MLA1391736961,31286.0
MLA1400272120,3985.0
MLA1137246348,44140.0
MLA1571642974,18975.0
MLA1422383036,2597.0
MLA1400934985,18830.0
MLA1145068349,6500.0
MLA1428414910,17936.0
MLA1683147396,19850.0
MLA1432368544,1287.0
MLA1683109738,26500.0
MLA1405674099,11443.0
MLA1392075237,7614.0
MLA1134750813,3760.43
MLA781019893,2180.0
MLA1543878370,18830.0
MLA1345001602,8962.0
MLA1179017808,16269.66
MLA1183031298,34990.0
MLA867049045,24990.0
MLA1147491851,15321.0
MLA830011495,10080.8
MLA1524473498,16694.0
MLA1557335484,149900.0
MLA836323165,8833.38
MLA1348111061,13543.0
MLA722871482,279999.0
MLA1437548432,279999.0
MLA615062344,9990.0
MLA1684749952,8477.17
MLA1451962678,269999.0
MLA1287998171,4999.0
MLA1543918498,18830.0
MLA1447401934,30000.0
MLA1190125329,34990.0
MLA1590058432,1884.0
MLA1189753446,27990.0
MLA1260018389,21580.0
MLA1385068845,18358.0
MLA1365625057,218640.5
MLA1167760559,33150.18
MLA1394397431,128600.0
MLA851961521,180000.0
MLA1153609288,44990.0
MLA1382059553,34699.0
MLA1528230206,15390.0
MLA1455990142,99900.0
MLA1563203118,88000.0
MLA1426876220,15390.0
MLA1588491160,115330.0
MLA1394934583,14499.0
MLA1426888342,15390.0
MLA1539566100,116500.0
MLA654140601,34000.0
MLA1527078990,102200.0
MLA1435988666,8990.0
MLA1511777064,146280.0
MLA1161335482,3397.0
MLA1391247455,3754.0
MLA1394259881,27990.0
MLA1279737977,4095.0
MLA1280813695,3899.0
MLA884783296,8099.1
MLA1280072257,2915.0
MLA1113322729,29000.0
MLA1436015218,12990.0
MLA925132905,31900.0
MLA1146878031,5997.0
MLA1390478652,3399.0
MLA932484697,4726.2
MLA1280852744,3399.0
MLA1610594096,9490.0
MLA1125089473,14769.83
MLA1659917130,12990.0
MLA1160499888,4640.0
MLA1411409251,24975.0
MLA1423621554,12990.0
MLA1385309099,7600.0
MLA1438995178,4500.0
MLA883799793,13999.0
MLA1258012276,3999.0
MLA1140333915,5135.04
MLA1367860899,1399.0
MLA1361134375,12975.0
MLA1677620516,5297.0
MLA1263283900,2299.0
MLA897813228,5871.6
MLA1327065807,6544.0
MLA906664906,10189.0
MLA1630663734,3000.0
MLA1385732613,20873.0
MLA1180033502,4055.0
MLA803130972,21105.0
MLA1415970298,2307.45
MLA1373040998,12975.0
MLA706232109,11990.0
MLA1220096925,4425.0
MLA910467630,17100.0
MLA1369455081,2636.36
MLA1106506528,11250.0
MLA1399636131,12599.1
MLA1183224085,13807.26
MLA1196968371,19530.0
MLA922795149,13807.26
MLA900588039,11918.4
MLA1384834829,10093.16
MLA925855879,8999.1
MLA1607131838,16089.74
MLA1570930530,16251.69
MLA1399559117,12599.1
MLA910461569,17100.0
MLA1435848968,8099.1
MLA1473650716,12150.0
MLA1395512013,29069.05
MLA1374881499,17206.7
MLA1213032675,10500.0
MLA900587617,11918.4
MLA1443765848,4597.0
MLA1457936116,11699.1
MLA1363148757,15341.4
MLA1600335922,62999.1
MLA1517277774,4655.0
MLA1250534386,4397.0
MLA1480502624,17206.7
MLA1399571939,12599.1
MLA1181880715,11574.0
MLA1445465744,4397.0
MLA1644839590,76259.07
MLA900587311,11918.4
MLA1394338133,8099.1
MLA926524616,4397.0
MLA1105956966,10080.0
MLA1368245421,22230.0
MLA1362280868,10927.0
MLA1381384859,8982.0
MLA1469918482,12647.0
MLA1260915314,4299.0
MLA1286507487,2899.0
MLA1471975184,3375.0
MLA1669259206,4830.0
MLA1364458446,1650.0
MLA1161335508,2490.0
MLA1663125650,2393.1
MLA1260921807,4299.0
MLA1280859237,2599.0
MLA1364471178,1899.0
MLA1217309011,4397.0
MLA773598143,10338.0
MLA874495491,6307.24
MLA1172538126,2197.0
MLA1151922015,3375.0
MLA1223848107,2197.0
MLA1432412962,6718.4
MLA1361523999,2600.0
MLA1167300256,2915.0
MLA1161509116,2490.0
MLA1669056808,3800.0
MLA874137688,3442.0
MLA1364458444,1650.0
MLA1480252010,5744.3
MLA1382029131,13084.73
MLA874511999,4158.0
MLA1361511073,3267.0
MLA874138207,2997.0
MLA1379826413,2997.0
MLA1108716408,2330.51
MLA1407212527,2625.65
MLA1108974849,3602.72
MLA879978348,4447.0
MLA1410147146,4136.55
MLA1403948375,7999.0
MLA874138154,2986.55
MLA1147850968,1218.9
MLA1344934240,4959.0
MLA1344979669,4136.0
MLA874139033,3897.0
MLA1477099936,5312.3
MLA1594366930,2512.0
MLA1169845424,30000.0
MLA1646284338,69363.0
MLA1581904258,6068.55
MLA1486898294,24999.0
MLA1504949842,95880.0
MLA1685608498,4484.04
MLA1656264868,31100.0
MLA1449048370,29999.0
MLA1121223498,10399.0
MLA1387379821,29121.0
MLA1346256370,3555.0
MLA1545425440,44188.0
MLA1367719123,840.0
MLA1389750429,17548.0
MLA1489060744,28595.0
MLA1398915775,37239.0
MLA648266936,19990.0
MLA1401606445,5599.0
MLA1464636120,14900.0
MLA1135331950,4218.59
MLA1438308626,6314.0
MLA1372920843,6314.0
MLA634299406,10259.04
MLA1510247594,24990.0
MLA931462756,13346.06
MLA1374812839,5904.0
MLA1648355060,12990.0
MLA1399425187,4490.0
MLA1561111864,5990.0
MLA1485440508,11242.0
MLA883642663,12999.0
MLA638747890,14961.55
MLA1385036381,99233.0
MLA1105212136,25999.0
MLA1449717932,5904.0
MLA1490798302,9200.0
MLA1580942132,14800.0
MLA1412323875,9200.0
MLA1221181516,7576.25
MLA682835691,70576.0
MLA1577958028,22581.0
MLA923168835,3500.0
MLA1373352629,23999.0
MLA1490785778,11040.0
MLA1548597230,56104.0
MLA1559071342,9933.0
MLA1385699411,7934.58
MLA1533729804,31000.0
MLA1398618489,29121.0
MLA1127792325,44823.0
MLA760246818,94500.0
MLA1118606849,17392.5
MLA862759843,54559.0
MLA1382873385,22950.0
MLA1465969500,26989.0
MLA1493589922,17990.0
MLA1406341320,232799.0
MLA1510770906,22309.0
MLA1387811155,13000.0
MLA1167230621,18951.55
MLA1384978931,99990.0
MLA1396749209,18900.0
MLA1589737164,22800.0
MLA1213987307,55900.0
MLA1102868468,15800.0
MLA901496087,28340.0
MLA824347548,7790.0
MLA875846785,14990.0
MLA1374795893,25000.0
MLA897967294,33190.0
MLA862638358,13869.05
MLA1396696941,23120.0
MLA1144752897,4600.0
MLA648591363,30899.0
MLA908888060,68870.0
MLA1396860137,19900.0
MLA1486948834,54000.0
MLA1506162494,67999.0
MLA1423152408,12699.0
MLA886130123,8990.0
MLA1362592985,9499.05
MLA1108289957,44999.0
MLA1121538369,7290.0
MLA1437790298,7190.0
MLA1473220860,21990.0
MLA1520546712,6100.0
MLA876811567,50000.0
MLA1437815412,4190.0
MLA871471247,4090.0
MLA1232599150,48999.0
MLA1660861262,11699.22
MLA924905072,49990.0
MLA1492592274,9800.0
MLA690150585,44799.0
MLA931462507,6758.9
MLA1545003834,36686.0
MLA877688090,22799.0
MLA1167298824,10734.05
MLA924944385,48999.0
MLA1119294067,6416.94
MLA1383537771,24999.0
MLA1390098341,11327.24
MLA1394169281,11327.24
MLA1390159427,11327.24
MLA1307975575,8531.0
MLA1390123799,11327.24
MLA1121414814,5339.47
MLA1142787580,9699.0
MLA1519753122,11327.24
MLA1398915781,11327.24
MLA1516523794,11327.24
MLA767125368,13310.0
MLA1297830645,10920.0
MLA629024514,21999.0
MLA1169829527,3134.05
MLA1390162809,11327.24
MLA1394107587,11327.24
MLA1504805428,6990.0
MLA1140098254,2999.0
MLA1435805514,11925.0
MLA1561167208,4680.0
MLA1652272116,34900.0
MLA1443568116,12590.0
MLA1540502864,21016.0
MLA1160624170,3199.0
MLA1559929124,28722.0
MLA1169300183,3199.0
MLA1430177674,2970.0
MLA1361190931,15900.0
MLA1652377992,5301.0
MLA1668532640,6000.0
MLA1136326760,8390.0
MLA1600310386,7230.32
MLA1391775613,40797.0
MLA1406854445,7999.0
MLA856648489,13764.99
MLA807291240,15585.0
MLA1514797842,25961.0
MLA1586223098,17575.0
MLA1275797565,49375.0
MLA1651041112,2189.0
MLA1315418277,18716.4
MLA1548178418,31540.0
MLA1432337742,17975.0
MLA1399749947,11975.0
MLA1440253514,19606.0
MLA1339105188,19556.4
MLA1569345718,17975.0
MLA1399737101,11975.0
MLA1379591479,20153.0
MLA830731644,36500.0
MLA856754182,14798.22
MLA1499288600,40797.0
MLA1345890928,11396.4
MLA1194822525,4199.0
MLA1289044574,9356.4
MLA1390492133,37865.0
MLA834695478,31380.0
MLA1307892530,14922.0
MLA1395178513,51199.0
MLA1507026206,51200.0
MLA1644881442,38599.0
MLA1657696748,22975.0
MLA1408429900,17966.0
MLA880619806,109990.0
MLA1408972205,19988.0
MLA881825466,38975.0
MLA1507000512,51200.0
MLA1136448359,56623.0
MLA1644788328,64999.0
MLA763499154,89975.0
MLA628133029,39990.0
MLA1532647466,51189.55
MLA1532582466,30290.0
MLA1636572156,38974.0
MLA1521775986,58990.0
MLA1135264991,20500.0
MLA1618153938,12899.0
MLA1386188993,74831.09
MLA1112655785,22994.36
MLA1527126356,58990.0
MLA1398844545,13249.5
MLA820211230,17595.0
MLA1493602742,50002.68
MLA1385010135,19528.48
MLA1532595474,30290.0
MLA1579445612,50002.68
MLA1565566472,161760.0
MLA1214924215,4999.0
MLA1487502718,19528.48
MLA1384991055,19528.48
MLA1160883986,43704.7
MLA1511790076,50002.68
MLA1484675194,19528.48
MLA1630672346,20311.46
MLA1123523106,72124.92
MLA1600348528,74831.09
MLA1400493139,63690.0
MLA1511764212,19528.48
MLA1112642676,22990.04
MLA1102729036,12520.0
MLA1159885231,14399.0
MLA1493672794,30399.05
MLA1571002822,21249.15
MLA778743216,11385.0
MLA878862961,17990.0
MLA1600362680,10999.0
MLA1399703165,8293.95
MLA856700045,5069.0
MLA1600350714,11706.03
MLA1130635565,19739.21
MLA1164380301,23000.0
MLA901987717,14000.0
MLA1600698072,11706.03
MLA1194500788,98340.0
MLA927572582,18040.5
MLA1397179961,15687.6
MLA791309225,12215.0
MLA1600375936,11499.16
MLA1542199384,199999.0
MLA1545001568,199999.0
MLA1383445291,128814.0
MLA617510976,57900.0
MLA1286997012,82024.0
MLA1425544518,23000.0
MLA610145170,13900.0
MLA1411610401,163199.0
MLA1361829265,133500.0
MLA620562669,45999.0
MLA754021944,17990.0
MLA1315758658,199999.0
MLA1405301157,62399.0
MLA1180902356,292200.0
MLA1336367326,294385.5
MLA1388707277,188862.08
MLA1159883924,163199.0
MLA1405326585,62399.0
MLA1552602614,87278.0
MLA924538786,85581.0
MLA1389002739,8999.1
MLA1155292762,16500.0
MLA1398501996,64999.0
MLA872862415,28949.0
MLA764112336,32635.44
MLA1544939978,159599.05
MLA1138801352,27990.0
MLA918239827,28949.0
MLA1479610700,209999.0
MLA1447091860,10560.0
MLA1533906372,12856.73
MLA1214691816,12834.0
MLA765541721,86900.0
MLA1130756792,19999.99
MLA1479312854,26990.0
MLA1423275044,155601.0
MLA910506725,13833.0
MLA1391737279,41148.0
MLA1441085122,35699.0
MLA628420140,119999.0
MLA1366928595,39400.0
MLA1150794784,29665.0
MLA1116081864,8005.5
MLA886444226,8990.0
MLA1161051064,29787.66
MLA1102606112,11550.0
MLA897658893,35611.0
MLA1561197086,3999.0
MLA1366960731,29600.0
MLA1275749700,14784.0
MLA1317747988,8375.0
MLA1620361500,7622.81
MLA1316068521,5990.0
MLA907191421,44594.0
MLA905073661,6390.0
MLA1392341103,8790.0
MLA897665776,1590.0
MLA1298755146,12150.02
MLA1215092822,10329.66
MLA1385743063,22990.0
MLA1559860432,8899.0
MLA1143750872,35560.0
MLA1390492527,158399.0
MLA1399180305,26540.0
MLA1394847931,42489.37
MLA789025610,128699.61
MLA921372944,53150.0
MLA1558154160,8990.0
MLA1388710143,94999.05
MLA1200884360,36956.0
MLA603930202,89999.0
MLA1394898901,68949.0
MLA1394784663,42489.37
MLA1401218797,56699.0
MLA1158009545,27353.58
MLA1101786996,17500.0
MLA901969372,60261.0
MLA900271493,18139.0
MLA1276731413,11676.87
MLA1426271480,225815.0
MLA812610280,35360.0
MLA1426279298,34999.0
MLA1117534049,12999.0
MLA1393624237,19992.0
MLA903107549,20000.0
MLA1365743241,8991.0
MLA1103923353,90405.0
MLA1401742867,30591.5
MLA1244832611,16312.0
MLA860196306,16672.79
MLA1155498558,16764.8
MLA860194419,29992.5
MLA604689198,15249.0
MLA1361343170,5248.0
MLA835365116,23899.0
MLA1411192097,33614.0
MLA620783026,54440.0
MLA1394570399,16000.0
MLA1385439601,10440.5
MLA880527464,8743.0
MLA775605203,10589.0
MLA1383911389,4620.0
MLA844503826,7000.0
MLA1544913894,33240.5
MLA1394433667,5500.0
MLA930480323,16529.64
MLA1592038934,20232.0
MLA922738302,18658.08
MLA1383898891,7700.0
MLA1389674475,10440.5
MLA861711298,4403.0
MLA607658629,2900.0
MLA1547576954,21299.0
MLA901971871,3000.0
MLA901985318,7500.0
MLA1103075773,7493.0
MLA689143056,2560.0
MLA877697780,13777.34
MLA1122863766,14423.8
MLA849992075,7400.0
MLA753179009,50000.0
MLA1389624085,14240.5
MLA878340608,2999.0
MLA902054635,7700.0
MLA1361352917,4999.0
MLA1525892488,5400.0
MLA1402274600,11299.0
MLA1251625466,4299.0
MLA1197008449,7999.0
MLA868051181,14999.0
MLA1263256581,10440.5
MLA619579521,5600.0
MLA1384826647,33240.5
MLA1119670598,4015.0
MLA855496983,57500.0
MLA1119701014,4015.0
MLA844510129,11948.0
MLA1375429357,30990.0
MLA1375429577,48990.0
MLA1119676869,11880.0
MLA1525944018,4215.0
MLA1108004217,38499.0
MLA1567108204,38401.0
MLA1375316795,26299.0
MLA844499176,14549.0
MLA1559079544,35899.0
MLA1379481585,26099.0
MLA1150586570,9566.46
MLA1193309285,35054.0
MLA1397018069,10999.0
MLA611588347,5700.0
MLA1439340102,144287.0
MLA1551399800,35054.0
MLA1664684314,1700.0
MLA1673086018,289000.0
MLA1395261309,267785.0
MLA1109675728,10999.0
MLA782269625,26249.25
MLA1557401858,116987.0
MLA1150537525,9569.72
MLA1184973889,66999.0
MLA1385988063,82139.63
MLA1373017217,19999.0
MLA1396988283,11999.0
MLA1397629873,13109.31
MLA1520711072,81000.0
MLA1388051321,37112.0
MLA1375953776,66879.12
MLA1341065225,31999.0
MLA1491167016,38999.0
MLA1133936510,126100.0
MLA1363044421,47999.0
MLA1375267529,67899.0
MLA1515166046,69915.0
MLA1366246169,75999.0
MLA1399591519,39490.0
MLA1566930244,137787.0
MLA1515138906,21999.0
MLA1523073548,168985.0
MLA1669680710,150785.0
MLA1422370002,48750.0
MLA1142860085,37999.0
MLA1268107470,134990.0
MLA882527264,11999.0
MLA1137187567,46549.0
MLA1436466328,8999.1
MLA1670608108,93730.0
MLA1579448770,144960.0
MLA1441883108,13150.0
MLA1445834048,98387.0
MLA1545500880,21799.0
MLA1520164258,67999.0
MLA875910469,58199.0
MLA1179029799,32349.0
MLA1436222638,59900.0
MLA1284802153,16099.0
MLA1118151885,12349.05
MLA1146728161,54999.0
MLA882515636,16999.15
MLA1382794204,37399.12
MLA884070318,70199.0
MLA1400552814,99000.0
MLA1374236015,29294.0
MLA1160374660,44999.0
MLA800379333,64999.0
MLA1437439846,79999.0
MLA1255571991,163200.0
MLA1136864952,14999.0
MLA1146502061,83190.0
MLA1193276038,58209.0
MLA824743161,153900.0
MLA1367527658,67719.0
MLA1192926799,300287.0
MLA843082169,40499.19
MLA1440641320,19599.0
MLA1673912748,96230.0
MLA1177778090,87289.0
MLA1101477238,40392.0
MLA1374257187,89600.0
MLA935874305,74999.25
MLA1399238135,15999.0
MLA1158602510,72883.0
MLA1384788453,169500.0
MLA1224451041,63086.0
MLA1134224977,39299.0
MLA1144533965,43262.0
MLA1361952979,67719.0
MLA1349707951,304000.0
MLA1282626662,50248.0
MLA934346465,52990.0
MLA1369846097,208990.0
MLA933920920,47119.05
MLA867292840,3699.0
MLA922455773,29990.0
MLA904958933,134999.0
MLA1367702634,67719.0
MLA923704464,129987.0
MLA1109340713,56069.1
MLA1377786043,29999.0
MLA1358078570,36099.0
MLA1104124138,46899.0
MLA1423735864,29999.0
MLA1120158120,9999.0
MLA1548594868,29999.0
MLA1388995103,11329.31
MLA1433762766,65960.0
MLA1117971458,10999.0
MLA1382321955,48799.0
MLA1364704078,38099.0
MLA1109424578,7409.43
MLA1184289740,43228.0
MLA1133997707,44999.0
MLA1433786770,61110.0
MLA1386022767,14999.0
MLA1150783987,31545.0
MLA1390171033,10499.0
MLA1117761632,70740.0
MLA934945886,69999.0
MLA935712732,76812.0
MLA1577836226,35999.0
MLA1387953079,2546.0
MLA909395544,26751.06
MLA1385254791,4990.0
MLA1576427798,17091.0
MLA1561294660,13671.0
MLA1550209974,15099.0
MLA1322199739,44900.0
MLA899122075,39929.19
MLA1394886811,2543.2
MLA1272357523,331238.0
MLA1461888974,4241.5
MLA1637518562,8990.0
MLA1576311060,4391.2
MLA1380380339,4831.2
MLA1379911775,4999.0
MLA1399290775,10990.0
MLA1363217473,25000.0
MLA1381441667,6490.0
MLA1635330294,7990.0
MLA1430930068,44985.55
MLA898952232,39929.19
MLA898780216,39929.19
MLA898773494,39929.19
MLA900778877,33363.01
MLA723826940,2790.0
MLA1393153207,283536.0
MLA907083371,60670.0
MLA1393483095,23500.0
MLA1128704904,112226.4
MLA1292479271,43499.0
MLA898953803,39929.19
MLA1339141267,21284.0
MLA1544887624,71280.0
MLA1401090525,66254.5
MLA904141909,33827.06
MLA898922897,36299.26
MLA1138088503,39929.19
MLA898785875,41221.52
MLA898779253,39929.19
MLA935176710,15739.72
MLA1538207270,21997.0
MLA1430928434,54393.2
MLA1129103251,11091.0
MLA1361012336,3392.54
MLA923199926,5990.0
MLA918630806,9147.0
MLA882058155,2586.88
MLA1420682936,177719.0
MLA1451300396,2534.73
MLA1401313498,11590.0
MLA1407020927,7485.0
MLA874484091,3539.7
MLA1576274866,48152.0
MLA1390583053,54999.0
MLA1234823918,6306.0
MLA1614581188,3300.0
MLA923574773,6405.58
MLA1322264952,30545.0
MLA1388444777,15224.7
MLA1539550828,8517.0
MLA1403777681,10231.0
MLA1479314142,1899.05
MLA1159947415,24530.0
MLA1548527008,4241.5
MLA1375710135,18990.0
MLA1352141289,20579.49
MLA1660951850,7990.0
MLA1391910781,7973.07
MLA1433647680,3630.0
MLA928733774,3540.0
MLA1380485631,5843.0
MLA1596658842,7920.0
MLA1404019203,12183.1
MLA1396995765,6597.5
MLA813999309,11400.0
MLA1483673114,3514.05
MLA1334557433,3267.0
MLA1535324648,19090.0
MLA813999312,11400.0
MLA902163525,9211.0
MLA860419859,16051.0
MLA1372869165,27088.0
MLA1456088614,20291.0
MLA1279976335,12760.0
MLA1145332615,7830.0
MLA1658642692,14227.0
MLA1284810947,11600.0
MLA1642553792,27697.0
MLA1291743506,6840.56
MLA1496855882,10190.0
MLA1370184688,7618.78
MLA1373553388,7848.0
MLA1361851628,33520.0
MLA1535908194,11159.07
MLA1373067094,7112.0
MLA1634180026,6560.0
MLA1629381454,27697.0
MLA1403365431,6716.0
MLA1388717725,7180.0
MLA1629769596,12660.0
MLA1412151844,5099.0
MLA1392808647,7162.0
MLA1129024023,6814.0
MLA1402936735,12660.0
MLA1366707919,4639.0
MLA1279860043,1027.0
MLA1383597710,11551.0
MLA1363221475,23600.0
MLA1190322868,9382.0
MLA1146482676,4573.0
MLA1151743025,3586.0
MLA1150068166,42894.0
MLA911618561,26625.0
MLA1146508185,13968.0
MLA1151648634,11700.0
MLA1482483190,7274.0
MLA1178352861,14350.0
MLA1226004326,22960.0
MLA1471888368,8026.83
MLA1272988382,11200.0
MLA1269102572,4295.7
MLA1145131945,29419.0
MLA1387912453,6162.0
MLA1363122034,13300.0
MLA1150425575,12387.0
MLA1361393213,10900.0
MLA1680927668,5336.0
MLA1262047892,15122.0
MLA1518695882,9898.0
MLA1447365318,14315.0
MLA1398536301,1134.0
MLA1383731725,13969.0
MLA1361676369,12499.0
MLA1102083358,52410.0
MLA1370575853,25177.0
MLA1398485385,12800.0
MLA1578050832,24215.0
MLA1256417133,5746.9
MLA1410002338,13962.0
MLA1505052956,17272.0
MLA1553869044,39690.0
MLA1399502345,9173.03
MLA1599531470,65159.0
MLA1381432781,43490.0
MLA1578077790,48858.0
MLA1412006254,26954.0
MLA1318721421,4879.51
MLA1145028397,10210.0
MLA1400062560,21520.0
MLA1402537081,11381.0
MLA1411430499,33165.0
MLA1145984299,49120.0
MLA1673137482,6314.0
MLA1145761859,14405.0
MLA1363121872,10473.0
MLA1535128524,8007.2
MLA1551334778,38752.0
MLA1266527535,6365.5
MLA1375054670,1999.0
MLA1599596256,60891.0
MLA1401583820,5523.0
MLA1122760617,2919.0
MLA687462339,69355.0
MLA1359241514,20630.0
MLA1244861992,2374.14
MLA1380224325,46144.99
MLA915201931,7481.0
MLA1359582809,14985.0
MLA1599544560,39568.0
MLA1426500270,59900.0
MLA1480325480,25290.0
MLA1423154442,9293.0
MLA1377402451,13939.0
MLA1381468797,60590.0
MLA1381664782,19413.0
MLA930328847,18425.0
MLA1111183872,6827.0
MLA1429320508,12500.0
MLA1103624582,8032.0
MLA909881498,4021.71
MLA897780206,7118.75
MLA853751982,5510.0
MLA935495738,5949.0
MLA1402575547,11141.0
MLA1415071730,5439.0
MLA904303355,8240.0
MLA1508642748,10408.0
MLA1396945695,18990.0
MLA1428934238,5770.0
MLA914667854,24246.0
MLA1150062739,9293.0
MLA1395314265,1723.31
MLA909882092,4019.34
MLA1504316278,5300.0
MLA1393455479,6604.5
MLA1111081304,9223.0
MLA866220057,11640.0
MLA1386310959,4999.0
MLA1293939298,4292.0
MLA1504510038,6999.0
MLA1422486858,11685.0
MLA1274286960,4999.0
MLA853926798,7670.0
MLA1392337415,8475.0
MLA1159857588,12142.72
MLA1654543228,2299.0
MLA1379302841,5319.0
MLA1272831123,6375.0
MLA1277654768,12656.0
MLA901447311,7190.0
MLA1555104648,11535.0
MLA1379215514,10300.0
MLA1398568231,9615.15
MLA1552238276,4930.0
MLA1339809713,1990.0
MLA1389268979,7170.0
MLA1339938513,1990.0
MLA1134123094,10567.0
MLA1361695737,3519.2
MLA898067244,8829.0
MLA1150042216,19826.08
MLA900050219,6256.0
MLA1105871821,9664.0
MLA1218104896,9272.0
MLA1248081056,17244.0
MLA1361096207,16444.8
MLA1167943872,12990.0
MLA1181836281,22047.0
MLA881445468,31815.0
MLA1414737552,6977.0
MLA915204506,7571.0
MLA1266339940,28988.0
MLA1398230503,20091.42
MLA919596457,23200.9
MLA1544940284,10126.74
MLA1299968537,24906.0
MLA901446720,6815.0
MLA879131989,19854.0
MLA1403374581,10844.0
MLA1161565208,9237.0
MLA1426690166,5005.26
MLA1658633212,6900.0
MLA1284784053,4299.0
MLA1565601020,9298.0
MLA1425396132,5482.45
MLA1284284094,2894.0
MLA1612040508,11300.0
MLA1274576964,3971.47
MLA1605199118,5900.0
MLA1311853679,65000.0
MLA1151588927,4049.0
MLA1285513980,4282.4
MLA1391488921,4699.0
MLA1489868092,2022.0
MLA1150973392,2587.8
MLA1201961567,7867.64
MLA1315758290,6759.0
MLA1378797977,21165.0
MLA1286238843,8999.0
MLA1291421358,2979.49
MLA1353859598,7802.35
MLA1224470724,5529.22
MLA1641134518,8942.0
MLA1643584730,10330.05
MLA1404358507,10330.05
MLA1280833244,1999.0
MLA1291331874,7180.1
MLA1643194448,10330.05
MLA1142225981,8942.0
MLA1285916983,4712.0
MLA1372319483,7849.0
MLA1281952648,6990.0
MLA1437250382,3990.0
MLA1285500528,3300.0
MLA1446740116,10866.1
MLA1406287773,12000.0
MLA1409284811,5382.0
MLA1383133594,8459.06
MLA1229987740,24480.0
MLA1282979168,3699.0
MLA1284821898,6999.0
MLA1590066378,16792.0
MLA1156215800,6197.0
MLA1190727796,8299.0
MLA1159016589,3923.0
MLA1397348325,10496.0
MLA1279226740,23990.0
MLA1419286812,3599.0
MLA1383857564,2906.05
MLA1221763217,3078.18
MLA1645522654,5290.0
MLA1106024561,10289.0
MLA1218462523,6087.0
MLA1385230605,1426.0
MLA1316675781,19290.0
MLA1280813685,2875.0
MLA1426287540,6196.85
MLA1401151585,4845.0
MLA1150998166,6302.0
MLA1150580433,3628.05
MLA1249115909,2343.0
MLA1635324768,5511.0
MLA1281655075,2173.0
MLA926808693,2343.0
MLA926808728,2362.0
MLA1243245662,5685.1
MLA1467211016,3149.0
MLA1144567732,11999.0
MLA1153848659,5299.0
MLA1106011546,4133.0
MLA1575477530,6915.0
MLA1151009964,5030.0
MLA1376624763,2369.0
MLA1225478025,5645.0
MLA1451240920,4915.0
MLA926808695,2365.0
MLA1364492998,10053.0
MLA926807573,2047.0
MLA1486407568,25978.0
MLA1450306120,7012.8
MLA1346132359,9365.0
MLA1447368550,8499.0
MLA1266531455,8620.85
MLA1145197483,52580.0
MLA1150523166,8499.0
MLA1354992664,1949.0
MLA1333479798,4545.0
MLA1117417867,31040.0
MLA1394072629,767.26
MLA1333415122,4545.0
MLA1150416699,4969.0
MLA1333511656,4545.0
MLA1333511700,4545.0
MLA1362994191,4499.0
MLA1649847406,2195.5
MLA1425771640,8499.0
MLA1160213803,3099.0
MLA1373017211,7012.8
MLA1401304158,4926.0
MLA1201280688,3478.65
MLA1388812105,767.26
MLA1649782484,2195.5
MLA1322708907,4545.0
MLA1151950128,16587.0
MLA1369100663,8452.15
MLA1568131498,4809.0
